"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",26928,30025,33734,6769,6598,7195
"매출원가",23446,25525,28286,5896,5692,6071
"매출총이익",3482,4500,5448,873,905,1124
"판매비와관리비",3123,2950,3080,748,730,670
"인건비",1185,1300,1363,355,349,311
"유무형자산상각비",173,174,273,79,72,60
"연구개발비",168,177,182,46,47,45
"광고선전비",149,156,129,28,19,16
"판매비",252,0,8,8,34,25
"관리비",996,876,740,160,195,192
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",201,268,386,71,15,20
"영업이익",359,1550,2368,125,176,454
"영업이익(발표기준)",359,1550,2368,125,176,454
"금융수익",701,502,405,196,94,32
"이자수익",16,20,38,7,5,5
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",583,376,304,157,88,15
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",8,0,0,NA,0,6
"금융자산평가이익",NA,23,14,NA,0,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",94,83,49,31,0,7
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",950,832,689,318,163,238
"이자비용",286,292,358,82,81,75
"외환손실",595,485,242,229,79,140
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",1,1,1,1,0,0
"금융자산처분손실",NA,2,3,NA,NA,12
"금융자산평가손실",NA,33,46,NA,NA,NA
"금융자산손상차손",25,NA,NA,NA,NA,NA
"파생상품손실",34,4,18,6,1,8
"기타금융원가",8,15,20,0,2,3
"기타수익",132,4709,132,37,366,25
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,9,19,8,13,15
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",8,6,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",363,257,210,38,13,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",4,50,9,1,3,4
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,NA,7,NA,NA,NA
"기타대손상각비",210,32,76,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",75,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-47,5672,2007,2,460,271
"법인세비용",-854,1032,507,32,92,28
"계속영업이익",807,4641,1500,-29,368,243
"중단영업이익",2602,29619,NA,NA,NA,-1025
"당기순이익",3408,34260,1500,-29,368,-781
"지배주주순이익",3256,33578,1037,-93,201,-897
"비지배주주순이익",153,682,463,64,166,115
"자산",145350,64079,65271,66463,65734,65380
"유동자산",46310,13794,13120,15350,15523,36990
"재고자산",16799,4984,5737,6528,6098,5187
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",946,204,209,119,221,204
"매출채권및기타유동채권",21424,4545,3942,4429,4207,4604
"당기법인세자산",223,167,157,175,187,168
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1906,481,1182,1180,1192,990
"현금및현금성자산",5011,3412,1893,2920,3618,1543
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,24293
"비유동자산",76636,30700,32835,32477,32319,28390
"유형자산",56632,9480,9183,9127,9094,9128
"무형자산",3181,1623,1605,1606,1626,727
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",5502,1456,3003,3010,2989,2812
"장기금융자산",6927,4528,5097,5053,5203,2114
"관계기업등지분관련투자자산",1172,12420,12807,12503,12294,12390
"장기매출채권및기타비유동채권",2008,487,459,442,424,371
"이연법인세자산",556,323,293,373,316,326
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",657,382,389,364,373,522
"기타금융업자산",22404,19585,19315,18637,17892,NA
"부채",106717,37058,38168,40505,39708,40232
"유동부채",76012,22479,22384,25409,24316,33261
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",33233,7481,7656,9320,9959,4942
"유동성장기부채",15937,8234,7476,8121,7871,1501
"유동금융부채",41,2,224,261,247,222
"매입채무및기타유동채무",21522,4799,4343,4793,3595,3613
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",123,179,226,208,232,179
"당기법인세부채",836,281,308,299,231,216
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4320,1504,2151,2407,2181,2199
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,20388
"비유동부채",30705,14579,15784,15096,15393,6971
"사채",11661,6937,7523,6631,6878,116
"장기차입금",11790,2492,2361,2592,2723,2798
"비유동금융부채",6,0,914,857,819,771
"장기매입채무및기타비유동채무",4005,2208,2061,2102,2042,250
"비유동종업원급여충당부채",233,101,123,169,210,234
"기타장기충당부채",1071,75,33,35,41,33
"이연법인세부채",1743,2731,2742,2683,2651,2740
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",196,35,27,28,28,27
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",38633,27021,27102,25958,26026,25148
"지배기업주주지분",36535,24426,24404,23437,23343,22364
"자본금",1756,1054,1054,1054,1054,1054
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",4468,9514,9514,9514,9514,9514
"기타자본",-360,-48334,-48334,-48370,-48613,-48613
"기타포괄손익누계액",-761,-1341,-1196,-1025,-1062,-1141
"이익잉여금(결손금)",31432,63534,63366,62264,62451,61551
"비지배주주지분",2098,2595,2699,2521,2683,2784
"영업활동으로인한현금흐름",6846,2640,1408,1060,485,595
"당기순손익",NA,NA,NA,NA,338,127
"법인세비용차감전계속사업이익",3828,36101,2007,2,-2,NA
"현금유출이없는비용등가산",13243,4544,1834,626,1309,1602
"퇴직급여",592,600,169,46,45,48
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",6645,3157,1131,232,233,229
"무형자산상각비",NA,NA,NA,26,26,23
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,244,-196
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,87,-87,NA
"(현금유입이없는수익등차감)",1349,33274,1241,192,786,339
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
