"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1131,156,204,83,63,42
"매출원가",1003,33,15,4,5,5
"매출총이익",128,123,190,78,58,37
"판매비와관리비",114,104,111,41,41,32
"인건비",56,59,66,22,19,22
"유무형자산상각비",2,2,6,2,2,4
"연구개발비",4,5,6,2,2,2
"광고선전비",1,2,3,5,1,1
"판매비",14,1,-2,0,6,-2
"관리비",36,35,32,10,10,7
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",14,19,78,38,17,5
"영업이익(발표기준)",14,19,78,38,17,5
"금융수익",12,56,90,9,8,4
"이자수익",10,9,8,1,1,4
"배당금수익",NA,NA,NA,NA,0,NA
"외환이익",2,1,3,0,2,1
"대손충당금환입액",NA,0,10,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,12,0
"금융자산평가이익",NA,3,69,8,-7,-1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,13,NA,NA,NA,NA
"기타금융수익",NA,31,NA,NA,NA,NA
"금융원가",4,68,75,7,12,1
"이자비용",1,1,2,0,NA,0
"외환손실",1,2,4,2,1,0
"대손상각비",NA,19,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,42,NA,1,0
"금융자산평가손실",3,33,11,5,4,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,12,16,NA,6,NA
"기타금융원가",NA,0,NA,NA,NA,NA
"기타수익",2,24,15,32,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,30,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,3,0,0,4,-1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
