"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1825,1493,1375,284,244,228
"매출원가",1910,1518,1591,308,274,274
"매출총이익",-85,-25,-217,-24,-30,-46
"판매비와관리비",97,63,88,12,12,14
"인건비",40,28,27,7,7,6
"유무형자산상각비",2,1,1,1,1,1
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",2,1,1,0,0,0
"판매비",28,18,48,4,1,4
"관리비",25,14,11,1,3,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,0,0,NA,0,0
"영업이익",-181,-87,-305,-36,-42,-60
"영업이익(발표기준)",-181,-87,-305,-36,-42,-60
"금융수익",0,0,0,0,1,0
"이자수익",0,0,0,0,0,0
"배당금수익",0,0,0,NA,1,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",104,90,96,23,21,19
"이자비용",104,90,96,23,21,19
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",86,10,30,2,6,20
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",25,1,18,1,0,13
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",2,0,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,1,1,0,1,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,0,NA
"기타비용",14,114,33,18,-1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,90,NA,0,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",62,-10,0,-1,11,0
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",62,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-151,-291,-403,-76,-44,-60
"법인세비용",-21,-59,-1,-1,1,0
"계속영업이익",-130,-233,-403,-75,-45,-60
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-130,-233,-403,-75,-45,-60
"지배주주순이익",-120,-233,-403,-75,-45,-60
"비지배주주순이익",-10,NA,NA,NA,NA,NA
"자산",4135,3640,3265,3270,3298,3274
"유동자산",633,640,407,445,490,497
"재고자산",366,446,262,286,309,206
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,1,1,1,1,NA
"매출채권및기타유동채권",246,181,139,153,143,146
"당기법인세자산",0,5,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,2,1,1,2,2
"현금및현금성자산",15,5,4,3,35,143
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3503,3000,2858,2825,2808,2778
"유형자산",3321,2829,2682,2651,2664,2633
"무형자산",3,3,3,3,3,3
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",42,42,41,41,NA,NA
"장기금융자산",40,40,44,45,45,45
"관계기업등지분관련투자자산",97,87,87,86,97,97
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2646,2390,2421,2500,2574,2610
"유동부채",2210,2027,2057,2139,2195,2233
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",2075,1907,1938,2012,2069,1800
"유동성장기부채",NA,NA,3,NA,NA,NA
"유동금융부채",NA,NA,NA,3,3,3
"매입채무및기타유동채무",108,81,88,86,88,58
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,0,0,0,NA,NA
"당기법인세부채",11,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",15,39,28,38,35,373
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",436,363,363,361,379,377
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,2,2,30,0
"장기매입채무및기타비유동채무",12,13,12,12,NA,28
"비유동종업원급여충당부채",85,73,72,72,72,72
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",339,278,277,276,277,277
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1489,1250,845,769,724,664
"지배기업주주지분",1489,1250,845,769,724,664
"자본금",84,84,84,84,84,84
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1199,1199,1112,697,697,697
"기타자본",-203,-203,-203,-203,-203,-203
"기타포괄손익누계액",338,278,278,275,275,275
"이익잉여금(결손금)",71,-109,-425,-84,-129,-189
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-115,-122,-89,-66,-37,344
"당기순손익",-130,-233,-403,-75,-45,-60
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",275,325,262,41,67,45
"퇴직급여",17,14,12,NA,5,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",127,117,115,NA,55,25
"무형자산상각비",0,0,0,NA,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
