"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",650,817,727,118,172,156
"매출원가",493,655,623,94,139,118
"매출총이익",157,163,104,24,33,39
"판매비와관리비",170,178,261,60,64,52
"인건비",52,62,75,21,18,19
"유무형자산상각비",10,10,17,3,3,3
"연구개발비",21,24,45,9,12,14
"광고선전비",14,16,19,8,2,1
"판매비",18,22,52,6,20,5
"관리비",55,43,53,13,6,10
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,0,0,0,2,0
"영업이익",-13,-15,-157,-35,-31,-13
"영업이익(발표기준)",-13,-15,-157,-35,-31,-13
"금융수익",1,8,16,1,1,1
"이자수익",0,7,7,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,8,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",0,0,0,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,0,0,NA,NA,NA
"기타금융수익",1,1,NA,NA,NA,NA
"금융원가",4,7,16,1,2,1
"이자비용",3,4,4,1,1,1
"외환손실",1,NA,3,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,0,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,0,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,0,NA,NA,NA
"기타금융원가",0,3,9,NA,1,NA
"기타수익",18,9,1,2,2,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",5,0,0,NA,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",43,20,57,4,3,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",30,6,51,NA,0,NA
"기타대손상각비",NA,1,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,2,2,0,1,0
"지분법손익",2,2,2,0,1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-38,-24,-212,-38,-32,-13
"법인세비용",2,1,2,NA,NA,NA
"계속영업이익",-41,-25,-214,-38,-32,-13
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-41,-25,-214,-38,-32,-13
"지배주주순이익",-45,-11,-178,-32,-33,-15
"비지배주주순이익",5,-13,-36,-6,1,2
"자산",1170,1077,892,841,786,763
"유동자산",851,727,595,545,494,475
"재고자산",219,200,148,145,140,135
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",102,324,270,271,256,228
"매출채권및기타유동채권",115,137,102,65,57,62
"당기법인세자산",0,2,1,2,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",28,17,10,21,19,13
"현금및현금성자산",387,47,64,43,21,35
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",319,351,297,296,292,288
"유형자산",238,241,220,221,218,215
"무형자산",40,48,11,11,11,10
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,19,19,19,18,18
"장기금융자산",15,16,11,12,12,12
"관계기업등지분관련투자자산",19,21,22,22,22,23
"장기매출채권및기타비유동채권",4,4,4,4,4,4
"이연법인세자산",0,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",3,2,10,9,7,6
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",429,356,389,377,354,343
"유동부채",274,246,281,272,265,257
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",90,31,56,35,27,28
"유동성장기부채",28,5,8,8,8,8
"유동금융부채",NA,52,60,59,37,36
"매입채무및기타유동채무",107,87,111,112,138,138
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",25,24,26,26,27,26
"당기법인세부채",1,NA,NA,NA,NA,NA
"계약부채",NA,41,11,15,15,8
"반품(환불)부채",NA,2,1,1,1,1
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",23,4,8,15,12,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",155,110,108,105,89,87
"사채",49,NA,NA,NA,NA,NA
"장기차입금",100,95,87,85,83,81
"비유동금융부채",NA,9,3,2,1,1
"장기매입채무및기타비유동채무",6,5,14,14,2,2
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,0,0,0,0
"이연법인세부채",NA,1,3,3,3,3
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",740,721,503,465,433,420
"지배기업주주지분",707,700,519,487,454,439
"자본금",186,188,188,188,188,188
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",534,500,492,333,333,333
"기타자본",-11,-11,-11,-11,-11,-11
"기타포괄손익누계액",8,8,5,4,4,5
"이익잉여금(결손금)",-9,16,-154,-27,-60,-75
"비지배주주지분",33,21,-16,-22,-21,-19
"영업활동으로인한현금흐름",-108,-21,-86,-13,-15,-14
"당기순손익",-41,-25,-214,-38,-32,-13
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",62,49,116,10,12,2
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",13,16,24,5,6,5
"무형자산상각비",2,2,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",0,3,9,NA,1,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,0,0,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",15,14,11,1,10,1
"금융부채관련이익",1,1,NA,NA,NA,NA
"사채상환이익",NA,0,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
