"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,1,0
"기타대손상각비",19,14,84,NA,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-10,-110,247,-112,-23,101
"법인세비용",-18,-11,90,-63,69,-1
"계속영업이익",7,-99,156,-49,-92,102
"중단영업이익",-22,-9,-35,0,0,0
"당기순이익",-15,-109,121,-49,-93,102
"지배주주순이익",-15,-109,121,-49,-93,102
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",4250,4189,4205,4429,4702,4721
"유동자산",2243,2306,2248,2512,2801,2819
"재고자산",695,845,617,727,712,706
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",133,156,187,169,137,138
"매출채권및기타유동채권",921,939,979,1066,1360,1337
"당기법인세자산",25,33,8,67,54,58
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",85,45,40,61,55,38
"현금및현금성자산",384,287,416,422,484,543
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2007,1883,1956,1917,1902,1902
"유형자산",1512,1522,1624,1593,1558,1574
"무형자산",73,73,74,74,71,69
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",177,91,78,65,89,80
"관계기업등지분관련투자자산",126,37,63,64,65,66
"장기매출채권및기타비유동채권",21,23,24,25,24,26
"이연법인세자산",73,103,62,67,66,67
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",24,35,32,30,28,19
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2716,2779,2559,2917,3238,3096
"유동부채",2482,2518,2173,2562,2981,2852
"단기사채",30,32,NA,NA,73,NA
"단기차입금",1500,1536,1303,1403,1558,1459
"유동성장기부채",51,10,31,32,33,71
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",895,931,828,1108,1247,1252
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",1,4,6,14,64,64
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,5,5,6,6,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",234,261,386,356,257,245
"사채",NA,NA,88,90,NA,NA
"장기차입금",165,177,170,154,151,147
"비유동금융부채",NA,NA,77,63,56,48
"장기매입채무및기타비유동채무",38,39,38,30,31,31
"비유동종업원급여충당부채",21,35,5,10,11,11
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",10,9,8,8,8,8
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1534,1410,1645,1511,1464,1625
"지배기업주주지분",1534,1410,1645,1511,1464,1625
"자본금",102,102,110,110,113,120
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",517,517,605,605,621,659
"기타자본",NA,NA,NA,-17,-31,-18
"기타포괄손익누계액",-139,-129,-129,-177,-134,-134
"이익잉여금(결손금)",1054,919,1059,990,895,997
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",1,-4,471,-3,-74,253
"당기순손익",-15,-109,121,-49,-93,102
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",397,529,611,253,44,91
"퇴직급여",16,14,16,2,2,2
"종업원급여",NA,NA,NA,NA,NA,22
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",163,192,224,59,44,55
"무형자산상각비",8,7,6,1,0,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",19,14,84,NA,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,21,8,13,-13,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,38,4,NA,NA,NA
"(현금유입이없는수익등차감)",98,188,56,138,-59,-31
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,0,NA,NA,11,-10
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",25,10,6,2,2,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",18,11,NA,63,-63,NA
"영업활동으로인한자산부채변동(운전자본변동)",-222,-162,-116,-81,-24,26
"자산의감소(증가)",-102,-170,4,-265,-231,13
"부채의증가(감소)",-120,8,-120,184,206,13
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",62,70,560,-16,-14,250
"기타영업활동으로인한현금흐름",-61,-74,-89,12,-59,3
"이자수입",5,18,11,12,3,3
"이자지급(-)",-62,-76,-74,-12,-14,17
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,13,-13,NA
"법인세납부(-)",-4,-16,-26,NA,-36,-17
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-314,-101,-196,-5,9,-109
"투자활동으로인한현금유입액",210,526,96,53,48,5
"유동금융자산의감소",64,35,43,35,46,2
"장기금융상품의감소",9,51,NA,NA,NA,NA
"매도가능금융자산의감소",73,NA,NA,1,NA,0
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,109,NA,NA,NA,NA
"유형자산의감소",62,325,50,17,2,2
"무형자산의감소",NA,NA,NA,0,0,2
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,5,4,NA,0,NA
"(투자활동으로인한현금유출액)",533,654,292,58,42,114
"유동금융자산의증가",106,59,71,20,3,3
"장기금융상품의증가",2,2,1,0,0,0
"매도가능금융자산의증가",141,NA,NA,NA,0,0
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",272,582,211,36,39,108
"무형자산의증가",4,6,6,1,0,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",7,5,3,1,0,2
"기타투자활동으로인한현금흐름",8,27,NA,NA,3,NA
"재무활동으로인한현금흐름",112,0,-147,10,130,-81
"재무활동으로인한현금유입액",3720,3860,1065,759,1221,-789
"사채의증가",NA,NA,119,NA,NA,NA
"차입금의증가",3714,3860,912,759,1221,-789
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,34,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",5,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3591,3860,1212,749,1069,-708
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",3489,3809,1164,722,1046,-705
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",93,51,10,NA,NA,NA
"기타금융부채의감소",NA,NA,38,10,9,10
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,17,14,-13
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",8,NA,NA,NA,0,0
"기타재무활동으로인한현금흐름",-16,NA,NA,NA,-22,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-16,9,1,5,-3,-3
"현금및현금성자산의증가",-217,-96,129,6,62,59
"기초현금및현금성자산",601,384,287,416,422,484
"기말현금및현금성자산",384,287,416,422,484,543
