"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3311,4182,4622,864,745,1112
"매출원가",2864,3648,4142,832,745,986
"매출총이익",447,534,481,31,-1,126
"판매비와관리비",431,450,470,117,90,97
"인건비",109,140,159,39,30,32
"유무형자산상각비",27,19,18,7,3,4
"연구개발비",195,167,167,46,34,34
"광고선전비",0,0,0,0,0,0
"판매비",25,33,39,11,8,10
"관리비",74,91,86,14,14,17
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",16,84,11,-86,-91,29
"영업이익(발표기준)",16,84,11,-86,-91,29
"금융수익",81,78,124,68,6,31
"이자수익",0,1,0,0,0,0
"배당금수익",0,0,0,NA,0,NA
"외환이익",81,73,124,63,8,21
"대손충당금환입액",NA,NA,NA,0,0,0
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,5,NA,6,-2,10
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",128,141,154,85,20,39
"이자비용",29,47,55,13,13,13
"외환손실",91,93,82,60,8,25
"대손상각비",NA,1,0,0,0,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",7,NA,17,12,-1,1
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",6,9,8,4,3,16
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,5,5,2,1,1
"자산평가이익",NA,NA,NA,NA,NA,NA
