"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"법인세비용",3,-2,10,NA,-1,NA
"계속영업이익",19,-20,-300,-77,90,-46
"중단영업이익",NA,NA,NA,NA,9,NA
"당기순이익",19,-20,-300,-77,99,-46
"지배주주순이익",19,-20,-298,-76,101,-44
"비지배주주순이익",NA,NA,-2,-1,-2,-2
"자산",496,628,790,875,707,609
"유동자산",347,414,521,479,420,385
"재고자산",NA,NA,NA,48,10,7
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",108,263,445,338,327,322
"매출채권및기타유동채권",28,33,31,56,58,49
"당기법인세자산",NA,NA,NA,1,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",10,47,18,19,4,4
"현금및현금성자산",200,71,28,16,21,4
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",149,214,268,396,287,223
"유형자산",3,79,129,124,120,111
"무형자산",29,24,16,19,36,35
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,74,220,76,21
"장기금융자산",105,79,3,3,3,5
"관계기업등지분관련투자자산",NA,NA,26,1,27,27
"장기매출채권및기타비유동채권",5,22,20,30,25,25
"이연법인세자산",7,10,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",54,203,657,770,528,475
"유동부채",52,201,577,693,494,444
"단기사채",NA,154,425,477,337,345
"단기차입금",NA,NA,33,40,70,29
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,20,65,92,2,NA
"매입채무및기타유동채무",19,14,36,63,76,59
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,1,3,3,2,4
"당기법인세부채",0,NA,NA,1,1,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",33,12,15,16,7,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1,2,80,77,34,32
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,38,38,NA,NA
"비유동금융부채",NA,NA,34,32,30,28
"장기매입채무및기타비유동채무",1,0,3,3,0,0
"비유동종업원급여충당부채",0,1,4,2,1,1
"기타장기충당부채",1,1,2,2,2,2
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",443,425,132,105,179,133
"지배기업주주지분",443,421,130,90,184,140
"자본금",55,55,57,61,61,61
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",197,197,233,264,264,265
"기타자본",0,0,-10,-10,-9,-10
"기타포괄손익누계액",2,1,-21,-21,-29,-29
"이익잉여금(결손금)",188,168,-129,-204,-103,-148
"비지배주주지분",NA,4,2,15,-5,-6
"영업활동으로인한현금흐름",19,-78,-102,-30,16,-19
"당기순손익",19,-20,-300,-77,102,-44
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",14,42,213,71,25,40
"퇴직급여",3,3,6,2,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,0,2,0,0,0
"감가상각비",1,2,21,6,7,7
"무형자산상각비",5,7,7,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,20,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,8,25,-24,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,45,NA,NA,NA
"(현금유입이없는수익등차감)",11,10,34,9,128,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,1,32,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,2,NA,NA,NA,1
"영업활동으로인한자산부채변동(운전자본변동)",-5,-92,21,-14,23,-14
"자산의감소(증가)",-5,-60,9,-15,26,10
"부채의증가(감소)",-1,-32,12,2,-3,-25
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",16,-80,-100,-28,22,-19
"기타영업활동으로인한현금흐름",3,2,-2,-2,-6,0
"이자수입",7,4,5,0,0,0
"이자지급(-)",NA,0,-7,-2,-7,0
"배당금수입",NA,NA,1,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,1,1
"법인세납부(-)",-4,-2,0,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-37,-177,-293,24,144,45
"투자활동으로인한현금유입액",361,161,319,39,171,57
"유동금융자산의감소",64,103,129,11,26,11
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",28,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",268,56,182,21,1,6
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,0,NA
"유형자산의감소",0,NA,NA,1,0,0
"무형자산의감소",NA,NA,NA,6,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,141,40
"기타투자활동으로인한현금유입액",0,3,8,0,2,-1
"(투자활동으로인한현금유출액)",398,338,612,15,28,12
"유동금융자산의증가",68,117,255,8,23,6
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",102,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",218,170,237,NA,0,6
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,19,NA,NA,NA
"유형자산의증가",0,30,96,0,0,NA
"무형자산의증가",10,2,2,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,7,2,0
"기타투자활동으로인한현금유출액",0,19,3,NA,3,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,125,351,-6,-142,-43
"재무활동으로인한현금유입액",NA,325,369,100,0,NA
"사채의증가",NA,121,291,100,0,NA
"차입금의증가",NA,200,78,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,4,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,200,17,106,143,43
"사채의감소",NA,NA,NA,6,130,NA
"차입금의감소",NA,200,7,100,8,41
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,4,3
"기타부채의감소",NA,NA,NA,NA,1,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,10,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,-13,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-18,-130,-43,-12,5,-17
"기초현금및현금성자산",218,200,71,28,16,21
"기말현금및현금성자산",200,71,28,16,21,4
