"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",411,577,566,52,101,82
"매출원가",366,482,414,55,62,63
"매출총이익",45,95,152,-3,39,19
"판매비와관리비",172,174,122,34,18,12
"인건비",56,60,26,14,9,11
"유무형자산상각비",11,33,29,7,7,8
"연구개발비",53,38,17,4,4,6
"광고선전비",NA,0,0,0,0,0
"판매비",11,6,35,1,-12,-17
"관리비",40,37,14,7,9,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",-127,-79,30,-38,22,6
"영업이익(발표기준)",-127,-79,30,-38,22,6
"금융수익",12,66,19,18,4,70
"이자수익",8,4,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",2,4,7,11,-1,-1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",3,7,1,7,NA,NA
"금융자산평가이익",NA,51,10,NA,4,71
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",0,NA,NA,NA,NA,NA
"금융원가",67,61,265,3,43,7
"이자비용",34,51,18,2,3,5
"외환손실",5,2,5,1,1,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",25,NA,NA,NA,NA,NA
"금융자산평가손실",NA,7,241,NA,16,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",4,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,22,NA
"기타수익",3,13,26,7,0,91
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,3,0,0,0
