"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2762,2868,2693,579,499,658
"매출원가",2533,2632,2484,531,454,607
"매출총이익",229,236,209,48,46,50
"판매비와관리비",103,105,101,25,23,25
"인건비",42,42,43,12,11,11
"유무형자산상각비",1,1,2,0,0,0
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,0,0,NA,0,0
"판매비",44,47,43,9,8,11
"관리비",15,15,13,4,3,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",126,131,108,23,23,25
"영업이익(발표기준)",126,131,108,23,23,25
"금융수익",4,7,10,3,1,2
"이자수익",4,7,10,3,2,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,0,NA,1,-1,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",7,1,1,1,1,0
"이자비용",1,1,1,0,0,NA
"외환손실",5,0,0,0,1,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",16,24,28,10,3,5
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,4,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",3,3,4,1,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",5,7,6,1,1,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,1,NA,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",8,4,0,0,-7,1
"지분법손익",8,4,0,0,-7,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",141,158,138,35,18,31
"법인세비용",31,39,34,7,4,7
"계속영업이익",110,119,104,27,14,24
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",110,119,104,27,14,24
"자산",2456,2538,2495,2479,2408,2525
"유동자산",1304,1371,1311,1310,1262,1389
"재고자산",331,315,287,290,318,284
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",232,295,329,216,366,396
"매출채권및기타유동채권",491,530,447,667,383,543
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,34,1,1,2,1
"현금및현금성자산",248,197,246,136,193,165
