"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",122,89,105,NA,NA,36
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",122,89,105,NA,NA,36
"판매비와관리비",76,70,66,NA,NA,29
"인건비",47,44,46,NA,NA,NA
"유무형자산상각비",2,2,5,NA,NA,NA
"연구개발비",6,5,3,NA,NA,NA
"광고선전비",0,0,0,NA,NA,NA
"판매비",2,3,-2,NA,NA,NA
"관리비",13,14,12,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",7,3,1,NA,NA,29
"영업이익",46,19,39,NA,NA,7
"영업이익(발표기준)",46,19,39,NA,NA,7
"금융수익",8,10,12,NA,NA,1
"이자수익",1,0,0,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",7,9,11,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,1,0,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,1
"금융원가",7,4,7,NA,NA,4
"이자비용",NA,0,1,NA,NA,NA
"외환손실",7,4,6,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,4
"기타수익",1,1,1,NA,NA,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,1,0,NA,NA,32
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,NA,NA,NA,NA
"지분법손익",0,0,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",47,25,44,NA,NA,-26
"법인세비용",4,4,9,NA,NA,-6
"계속영업이익",43,20,36,NA,NA,-20
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",43,20,36,NA,NA,-20
"자산",346,323,491,NA,NA,639
"유동자산",326,277,433,NA,NA,567
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",31,65,0,NA,NA,155
"매출채권및기타유동채권",238,179,305,NA,NA,281
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,1,2,NA,NA,6
"현금및현금성자산",57,33,126,NA,NA,124
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",21,46,58,NA,NA,73
"유형자산",5,24,24,NA,NA,32
"무형자산",0,0,0,NA,NA,0
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",9,17,18,NA,NA,20
"관계기업등지분관련투자자산",3,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",3,5,5,NA,NA,8
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,11,NA,NA,12
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",205,161,293,NA,NA,268
"유동부채",194,147,269,NA,NA,229
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,4,NA,NA,6
