"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",630,548,670,62,50,35
"무형자산의증가",41,23,17,4,1,372
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,5,3,122,76
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",395,87,90,-67,1140,222
"재무활동으로인한현금유입액",517,441,348,4,1226,301
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",514,435,348,4,826,300
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,400,1
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",4,6,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",106,287,233,71,44,78
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",92,237,230,45,17,48
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",12,NA,NA,25,25,25
"기타금융부채의감소",NA,NA,3,1,1,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",1,50,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,0,2
"기타재무활동으로인한현금흐름",-16,-68,-25,NA,-42,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,1,1,1,-5,-2
"현금및현금성자산의증가",-100,-88,-31,-25,677,397
"기초현금및현금성자산",263,164,76,45,20,697
"기말현금및현금성자산",164,76,45,20,697,1094
