"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",40,89,136,43,36,29
"매출원가",34,75,138,28,31,20
"매출총이익",6,14,-2,15,6,9
"판매비와관리비",69,64,107,37,58,15
"인건비",37,26,38,13,NA,NA
"유무형자산상각비",3,4,9,2,NA,NA
"연구개발비",3,1,6,2,NA,NA
"광고선전비",1,0,0,0,NA,NA
"판매비",-4,6,27,11,NA,NA
"관리비",31,28,26,9,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,0,58,15
"영업이익",-63,-50,-109,-22,-52,-6
"영업이익(발표기준)",-63,-50,-109,-22,-52,-6
"금융수익",32,48,61,2,-175,-2
"이자수익",4,5,8,2,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",7,NA,0,NA,NA,NA
"금융자산평가이익",3,0,41,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",8,42,12,NA,NA,NA
"기타금융수익",10,0,0,0,-175,-2
"금융원가",178,46,426,12,NA,NA
"이자비용",38,27,27,9,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",42,NA,NA,4,NA,NA
"금융자산평가손실",5,14,92,NA,NA,NA
"금융자산손상차손",93,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,250,NA,NA,NA
"기타금융원가",1,5,58,NA,NA,NA
"기타수익",6,55,20,6,3,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
