"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",186,259,-107,29,-13,-32
"법인세비용",-21,60,-19,1,-19,3
"계속영업이익",206,199,-88,28,6,-35
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",206,199,-88,28,6,-35
"지배주주순이익",199,194,-90,30,2,-35
"비지배주주순이익",7,5,2,-3,4,0
"자산",2655,3310,4162,4330,4295,4703
"유동자산",1609,1990,2062,2063,1978,2327
"재고자산",846,1213,1386,1209,1286,1232
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",29,24,25,25,25,172
"매출채권및기타유동채권",489,577,584,614,352,498
"당기법인세자산",0,13,2,3,NA,3
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",22,51,57,40,30,59
"현금및현금성자산",223,114,8,172,286,362
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1046,1320,2100,2267,2317,2376
"유형자산",965,1218,1965,2131,2163,2226
"무형자산",62,62,85,88,87,87
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",2,13,20,20,20,20
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",5,9,8,8,8,8
"이연법인세자산",4,16,21,20,31,27
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",7,3,1,1,8,7
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1422,1880,2844,2993,2952,2575
"유동부채",1043,1408,1875,1910,1860,1501
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",565,718,1389,1413,1482,1030
"유동성장기부채",192,192,80,110,96,103
"유동금융부채",NA,NA,NA,38,29,29
"매입채무및기타유동채무",255,439,398,338,241,326
"유동종업원급여충당부채",6,7,8,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",20,49,NA,NA,1,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,2,NA,11,12,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",379,472,969,1083,1091,1074
"사채",NA,NA,44,45,45,46
"장기차입금",326,422,867,974,966,952
"비유동금융부채",NA,NA,8,36,58,60
"장기매입채무및기타비유동채무",22,27,27,NA,NA,NA
"비유동종업원급여충당부채",24,24,22,28,22,16
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",8,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1233,1430,1318,1338,1343,2128
"지배기업주주지분",1214,1406,1294,1316,1318,2102
"자본금",123,124,124,124,124,140
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",781,799,800,800,800,1603
"기타자본",-114,-119,-119,23,-119,-118
"기타포괄손익누계액",141,141,141,NA,142,142
"이익잉여금(결손금)",283,461,348,368,370,335
"비지배주주지분",19,24,24,22,26,26
"영업활동으로인한현금흐름",66,-28,-253,215,142,-43
"당기순손익",206,199,-88,28,6,-35
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",212,232,187,66,75,54
"퇴직급여",23,26,30,7,7,7
"종업원급여",NA,0,1,3,1,1
"주식보상비",5,1,2,0,0,0
"감가상각비",84,91,100,27,31,32
"무형자산상각비",15,10,12,3,4,5
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",0,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,6,9,13,7,-3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,18,-3
"영업활동으로인한자산부채변동(운전자본변동)",-315,-357,-280,146,72,-50
"자산의감소(증가)",-390,-487,-199,208,123,-121
"부채의증가(감소)",75,130,-82,-62,-51,70
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",98,68,-190,227,145,-28
"기타영업활동으로인한현금흐름",-32,-96,-63,-12,-3,-15
"이자수입",0,1,1,0,0,0
"이자지급(-)",-32,-37,-40,-12,-14,-12
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,11,-4
"법인세납부(-)",0,-60,-25,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-177,-325,-880,-208,-66,-244
"투자활동으로인한현금유입액",41,195,485,10,17,7
"유동금융자산의감소",34,129,474,5,NA,6
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA,NA,NA
"장기대여금의감소",0,1,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,6,1,17,0
"무형자산의감소",NA,NA,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",7,66,3,4,1,1
"(투자활동으로인한현금유출액)",218,521,1364,218,83,251
"유동금융자산의증가",40,124,474,5,0,153
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",1,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",150,309,856,204,79,92
"무형자산의증가",22,11,24,5,3,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",7,78,10,3,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",273,248,1027,160,38,361
"재무활동으로인한현금유입액",2049,2730,3320,837,516,1443
"사채의증가",NA,NA,50,NA,NA,NA
"차입금의증가",2039,2712,3267,836,515,623
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,819
"자기주식의처분",NA,NA,NA,NA,NA,0
"주식매입선택권의행사",6,14,0,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",4,5,3,1,1,1
"(재무활동으로인한현금유출액)",1766,2461,2271,677,468,1082
"사채의감소",0,NA,NA,NA,NA,NA
"차입금의감소",1638,2270,2072,649,445,1066
"미지급금의감소",NA,NA,2,NA,NA,NA
"유동성장기부채의감소",75,192,192,27,23,16
"기타금융부채의감소",NA,NA,2,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",52,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,3,NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-21,-22,NA,-11,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-10,-4,0,-3,0,3
"현금및현금성자산의증가",152,-110,-105,164,113,77
"기초현금및현금성자산",71,223,114,8,172,286
"기말현금및현금성자산",223,114,8,172,286,362
