"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",645,1002,1008,209,196,215
"매출원가",543,885,952,194,170,183
"매출총이익",102,116,56,15,26,32
"판매비와관리비",110,94,97,29,25,26
"인건비",41,46,47,10,10,9
"유무형자산상각비",2,5,9,2,2,2
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",26,1,5,8,6,8
"판매비",22,15,9,1,3,3
"관리비",18,24,21,5,3,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,3,6,2,1,1
"영업이익",-8,22,-41,-14,1,6
"영업이익(발표기준)",-8,22,-41,-14,1,6
"금융수익",14,14,29,22,4,10
"이자수익",5,5,9,3,1,2
"배당금수익",0,0,2,NA,NA,NA
"외환이익",0,7,8,18,-7,-5
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",9,0,2,NA,0,1
"금융자산평가이익",0,1,4,1,9,12
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,3,NA,NA,NA
"금융원가",23,23,16,2,2,3
"이자비용",2,9,12,2,0,1
"외환손실",18,2,3,0,1,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",0,0,0,NA,NA,NA
"금융자산처분손실",NA,0,0,NA,NA,NA
"금융자산평가손실",3,11,0,0,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",16,65,46,16,9,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,16,3,1,2,-3
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,0,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",3,3,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",23,32,60,5,6,7
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,NA,NA,2
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-25,47,-42,17,6,6
"법인세비용",1,2,-4,5,1,0
"계속영업이익",-26,45,-38,13,5,6
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-26,45,-38,13,5,6
"지배주주순이익",-26,45,-36,13,4,6
"비지배주주순이익",0,0,-2,0,1,0
"자산",1189,1201,1179,1177,1116,1149
"유동자산",912,819,656,658,627,602
"재고자산",117,111,86,86,85,76
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",261,355,222,180,139,151
"매출채권및기타유동채권",204,179,200,184,143,182
"당기법인세자산",1,1,2,2,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,17,7,8,11,9
"현금및현금성자산",230,157,140,197,249,183
"매각예정비유동자산및처분자산집단",90,NA,NA,NA,NA,NA
"비유동자산",277,383,524,520,488,547
"유형자산",208,197,237,233,238,313
"무형자산",15,15,15,15,15,15
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",39,132,111,115,89,72
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",3,7,9,9,9,9
"이연법인세자산",12,14,18,13,14,15
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,18,134,134,124,123
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",295,265,352,362,294,314
"유동부채",163,265,241,247,194,210
"단기사채",NA,136,27,13,3,3
"단기차입금",NA,NA,50,50,50,50
"유동성장기부채",5,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,8,9,17,16
"매입채무및기타유동채무",147,120,150,167,116,131
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,1,1,1,0,0
"당기법인세부채",NA,3,2,3,4,6
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",11,5,4,4,4,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",132,NA,112,115,100,104
"사채",130,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,112,115,100,104
"장기매입채무및기타비유동채무",2,NA,0,0,0,0
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",893,936,827,815,822,835
"지배기업주주지분",888,932,826,814,820,832
"자본금",69,70,70,70,70,70
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",147,151,125,125,125,125
"기타자본",-45,-45,-45,-45,-45,-45
"기타포괄손익누계액",-3,-8,-14,-18,-17,-11
"이익잉여금(결손금)",720,765,690,683,687,693
"비지배주주지분",5,4,1,1,2,3
"영업활동으로인한현금흐름",-25,62,46,24,20,9
"당기순손익",-26,45,-38,13,5,6
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",64,70,82,21,14,19
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",32,45,60,13,9,15
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",22,38,38,29,5,6
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,3,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,4,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-37,-20,33,18,3,-13
"자산의감소(증가)",-42,3,3,21,35,-32
"부채의증가(감소)",5,-23,30,-3,-32,19
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-22,58,39,22,17,5
"기타영업활동으로인한현금흐름",-3,4,7,2,3,4
"이자수입",4,6,9,1,3,2
"이자지급(-)",0,0,0,0,0,0
"배당금수입",0,0,2,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,1,1,3
"법인세납부(-)",-7,-2,-4,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-113,-136,70,41,67,-71
"투자활동으로인한현금유입액",71,123,254,48,218,-123
"유동금융자산의감소",52,22,243,31,229,-123
"장기금융상품의감소",NA,0,NA,NA,NA,NA
"매도가능금융자산의감소",3,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,1,1,13,-13,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,3,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,4,10,4,-1,-2
"무형자산의감소",NA,0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",15,96,0,0,0,0
"(투자활동으로인한현금유출액)",184,259,184,7,151,-52
"유동금융자산의증가",104,215,88,NA,140,-139
"장기금융상품의증가",2,3,3,1,1,1
"매도가능금융자산의증가",NA,NA,NA,1,-1,NA
