"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1505,2432,500,339,463,393
"매출원가",1175,1881,327,243,330,288
"매출총이익",330,551,172,95,132,105
"판매비와관리비",137,221,290,60,62,54
"인건비",38,65,56,13,16,14
"유무형자산상각비",6,16,13,3,3,3
"연구개발비",75,109,197,37,38,31
"광고선전비",1,1,2,0,0,NA
"판매비",-6,2,3,1,1,1
"관리비",23,28,18,5,4,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",194,329,-118,35,70,51
"영업이익(발표기준)",194,329,-118,35,70,51
"금융수익",12,41,75,33,25,3
"이자수익",3,10,12,2,2,4
"배당금수익",1,1,1,0,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,3,NA,NA,NA
"금융자산평가이익",NA,NA,NA,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",9,31,59,30,23,24
"기타금융수익",NA,NA,NA,NA,NA,-25
"금융원가",49,49,59,26,28,12
"이자비용",6,34,42,10,9,6
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,1,0,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",43,14,17,16,19,6
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",27,8,10,1,2,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",2,3,3,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",48,65,3,3,6,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",24,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,52,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,NA,-1,-1,1,0
"지분법손익",-4,NA,-1,-1,1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",133,265,-96,39,63,42
"법인세비용",-11,-30,11,2,14,0
"계속영업이익",144,296,-107,37,49,42
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",144,296,-107,37,49,42
"지배주주순이익",144,308,-110,31,38,32
"비지배주주순이익",NA,-13,3,6,12,10
"자산",1330,1921,1968,2092,2177,3056
"유동자산",893,1218,1200,1306,1386,2153
"재고자산",705,392,458,482,443,547
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",74,550,438,403,522,599
"매출채권및기타유동채권",56,41,63,93,76,207
"당기법인세자산",NA,NA,2,3,2,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",5,6,7,22,35,56
"현금및현금성자산",52,229,230,303,307,741
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",437,703,768,786,792,903
"유형자산",169,262,304,298,297,305
"무형자산",29,252,248,246,245,243
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,32,13,13,13,13
"장기금융자산",142,51,75,95,111,133
"관계기업등지분관련투자자산",97,76,108,114,112,194
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,30,19,20,14,14
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",520,746,900,924,943,1049
"유동부채",417,259,767,789,803,884
"단기사채",NA,NA,NA,267,275,88
"단기차입금",20,60,100,60,60,150
"유동성장기부채",NA,NA,313,3,1,1
"유동금융부채",NA,21,93,72,67,21
"매입채무및기타유동채무",300,165,233,319,321,250
