"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2070,3077,4703,952,1087,1016
"매출원가",1748,2614,4073,810,933,854
"매출총이익",322,464,630,142,154,162
"판매비와관리비",261,332,464,116,123,115
"인건비",123,150,190,50,64,48
"유무형자산상각비",13,14,22,6,6,6
"연구개발비",19,24,31,7,6,6
"광고선전비",15,15,20,3,3,7
"판매비",30,62,104,27,28,30
"관리비",61,64,85,22,13,17
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,4,11,2,2,0
"영업이익",61,131,166,26,31,48
"영업이익(발표기준)",61,131,166,26,31,48
"금융수익",6,40,12,6,8,9
"이자수익",2,5,4,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",4,1,1,0,6,7
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,0,0,0
"금융자산평가이익",NA,NA,1,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,34,5,5,0,0
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",33,73,90,22,32,18
"이자비용",27,46,80,19,17,15
"외환손실",5,1,3,1,12,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,4,2,NA,0,NA
"금융자산평가손실",NA,NA,3,1,-1,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,21,3,0,3,3
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",35,273,62,23,-1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",13,0,0,NA,1,0
"자산평가이익",NA,0,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",3,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,0,1,0,0,0
"대손충당금환입",NA,NA,3,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",24,40,67,22,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",4,12,15,0,6,0
"자산평가손실",0,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",4,1,NA,NA,NA,NA
"충당부채전입액",2,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-94,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
