"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",14962,13023,16977,3733,3528,4896
"매출원가",14200,12436,16023,3523,3240,4600
"매출총이익",762,587,955,211,288,296
"판매비와관리비",799,705,684,165,149,142
"인건비",295,252,239,62,56,61
"유무형자산상각비",47,49,42,14,15,11
"연구개발비",107,56,68,16,16,20
"광고선전비",1,1,2,0,0,0
"판매비",104,108,111,29,22,29
"관리비",232,215,205,40,35,25
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",14,24,17,4,4,-4
"영업이익",-37,-119,271,46,140,154
"영업이익(발표기준)",-37,-119,271,46,140,154
"금융수익",29,14,5,1,1,1
"이자수익",9,6,4,1,1,1
"배당금수익",0,0,0,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,0,NA,NA,NA,NA
"기타금융수익",19,7,1,NA,NA,NA
"금융원가",159,97,101,20,19,17
"이자비용",94,95,94,19,18,16
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",11,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,2,NA,NA,NA
"금융자산손상차손",54,NA,NA,NA,NA,NA
"파생상품손실",1,0,NA,NA,NA,NA
"기타금융원가",0,2,5,1,1,1
"기타수익",501,560,466,135,24,123
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",50,8,5,1,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",541,651,521,98,51,142
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",45,15,6,3,0,28
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",3,12,14,NA,1,NA
"기타대손상각비",5,15,22,0,5,0
"충당부채전입액",NA,NA,NA,NA,NA,1
"종속기업,공동지배기업및관계기업관련손익",-9,-2,-17,0,0,0
"지분법손익",-9,-2,-17,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-217,-295,103,63,94,119
"법인세비용",172,58,49,15,7,12
"계속영업이익",-389,-353,54,49,87,107
"중단영업이익",156,NA,NA,NA,NA,NA
"당기순이익",-233,-353,54,49,87,107
"지배주주순이익",-54,-143,12,12,30,34
"비지배주주순이익",-179,-209,42,37,57,73
"자산",6828,6766,6750,7080,6658,7852
"유동자산",4026,4021,3875,4215,3860,5161
"재고자산",831,972,927,1049,933,1096
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",77,57,38,38,36,36
"매출채권및기타유동채권",2568,2690,2397,2415,2161,3026
"당기법인세자산",10,28,12,13,19,26
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",138,81,124,125,94,110
"현금및현금성자산",403,193,377,574,617,866
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2801,2745,2874,2865,2798,2691
"유형자산",2493,2484,2410,2430,2389,2311
"무형자산",104,80,52,50,48,46
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",72,30,26,26,26,26
"관계기업등지분관련투자자산",27,26,10,10,10,10
"장기매출채권및기타비유동채권",NA,NA,NA,0,0,0
"이연법인세자산",71,53,51,39,38,38
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",35,73,326,311,287,261
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",4873,5176,5099,5370,4877,5972
"유동부채",4430,4551,4496,4759,4349,5415
"단기사채",11,40,8,8,NA,9
"단기차입금",1045,1070,918,1029,960,950
"유동성장기부채",395,194,277,269,326,288
"유동금융부채",0,NA,58,46,47,48
"매입채무및기타유동채무",2951,3193,3085,3277,2885,3962
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,3,3,3,3,3
"당기법인세부채",2,4,100,95,106,129
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",24,47,46,31,21,26
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",443,625,603,611,528,557
"사채",68,NA,NA,NA,NA,NA
"장기차입금",44,253,76,69,NA,30
"비유동금융부채",NA,NA,200,210,196,191
"장기매입채무및기타비유동채무",106,150,118,112,115,113
"비유동종업원급여충당부채",35,45,32,43,41,47
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",191,177,176,176,176,176
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1955,1590,1651,1710,1780,1880
"지배기업주주지분",806,704,697,712,738,770
"자본금",125,125,125,125,125,125
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",510,55,55,55,55,55
"기타자본",-48,399,390,385,387,388
"기타포괄손익누계액",357,391,421,429,423,420
"이익잉여금(결손금)",-137,-266,-294,-282,-252,-217
"비지배주주지분",1149,886,954,997,1043,1110
"영업활동으로인한현금흐름",302,106,652,203,191,316
"당기순손익",-389,-353,54,49,87,107
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",961,648,847,228,108,241
"퇴직급여",35,22,22,12,5,9
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,7,2,2,2
"감가상각비",386,324,376,88,93,98
"무형자산상각비",18,19,16,3,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",5,15,22,NA,5,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",18,2,17,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,1,NA,NA,NA,NA
"(현금유입이없는수익등차감)",130,85,179,51,-16,59
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",19,7,1,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",63,4,45,0,-1,39
"자산의감소(증가)",704,-650,802,18,318,-1280
"부채의증가(감소)",-641,654,-757,-18,-319,1318
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",506,214,767,226,210,328
"기타영업활동으로인한현금흐름",-204,-108,-116,-23,-19,-11
"이자수입",7,6,5,1,1,1
"이자지급(-)",-77,-83,-90,-18,-17,-16
"배당금수입",0,0,0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-71,-31,-31,-6,-3,4
"중단영업관련현금흐름",-63,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",293,-144,-230,-48,-58,-22
"투자활동으로인한현금유입액",317,172,41,4,1,9
"유동금융자산의감소",71,57,16,0,0,8
"장기금융상품의감소",17,11,3,2,NA,NA
"매도가능금융자산의감소",7,NA,NA,0,0,NA
"만기보유금융자산의감소",0,NA,NA,NA,0,0
"장기대여금의감소",2,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",5,4,NA,NA,NA,NA
"유형자산의감소",214,80,13,1,1,0
"무형자산의감소",2,2,7,0,0,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,19,1,0,0,0
"(투자활동으로인한현금유출액)",410,316,271,52,59,31
"유동금융자산의증가",6,16,21,NA,0,0
"장기금융상품의증가",5,0,2,1,NA,NA
"매도가능금융자산의증가",46,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,1,NA,NA,NA,NA
"유형자산의증가",335,282,243,50,56,30
"무형자산의증가",19,14,5,0,3,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",386,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-583,-90,-239,46,-94,-23
"재무활동으로인한현금유입액",113,115,1679,259,556,334
"사채의증가",109,NA,NA,NA,NA,NA
"차입금의증가",NA,115,1679,259,575,312
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",4,NA,NA,NA,-20,22
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,NA,NA,1,0
"(재무활동으로인한현금유출액)",696,205,1917,214,649,357
"사채의감소",205,63,9,NA,NA,NA
"차입금의감소",149,15,1786,183,609,347
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",303,105,71,18,30,-9
"기타금융부채의감소",1,NA,52,14,11,19
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",39,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,21,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-1,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-5,-82,1,-3,4,-23
"현금및현금성자산의증가",7,-210,184,198,43,248
"기초현금및현금성자산",396,403,193,377,574,617
"기말현금및현금성자산",403,193,377,574,617,866
