"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",524,575,301,63,167,163
"매출원가",206,202,104,25,49,40
"매출총이익",319,373,197,38,118,123
"판매비와관리비",318,337,228,46,104,114
"인건비",68,71,35,9,6,7
"유무형자산상각비",8,10,5,1,1,1
"연구개발비",0,NA,NA,NA,NA,NA
"광고선전비",55,25,76,16,48,56
"판매비",2,0,0,0,0,0
"관리비",185,230,111,21,48,49
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,NA,NA,NA,NA,NA
"영업이익",1,37,-31,-8,14,9
"영업이익(발표기준)",1,37,-31,-8,14,9
"금융수익",2,8,7,1,1,1
"이자수익",2,5,7,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,3,0,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",10,8,14,0,0,0
"이자비용",10,8,3,0,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,0,11,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",1,76,146,3,6,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,4,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,0,0,5,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",66,60,49,1,43,3
