"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",179,212,292,74,79,83
"매출원가",68,79,105,32,31,34
"매출총이익",111,134,187,42,48,50
"판매비와관리비",63,79,96,26,29,25
"인건비",16,18,23,6,NA,NA
"유무형자산상각비",1,1,3,1,NA,NA
"연구개발비",9,13,13,6,NA,NA
"광고선전비",3,4,3,0,NA,NA
"판매비",22,28,36,9,NA,NA
"관리비",2,6,4,1,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",10,10,14,3,29,25
"영업이익",49,55,90,17,20,24
"영업이익(발표기준)",49,55,90,17,20,24
"금융수익",1,3,10,3,5,4
"이자수익",1,2,9,NA,NA,NA
"배당금수익",NA,NA,0,NA,NA,NA
"외환이익",0,0,0,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,3,5,4
"금융원가",4,1,2,1,3,3
"이자비용",3,0,1,NA,NA,NA
"외환손실",0,0,0,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",0,0,1,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,1,3,3
"기타수익",0,3,1,0,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,2,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,1,0,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0,NA,3,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",46,59,99,20,25,25
"법인세비용",9,8,15,1,4,4
"계속영업이익",38,51,85,19,21,21
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",38,51,85,19,21,21
"지배주주순이익",38,52,73,16,17,19
"비지배주주순이익",NA,-1,12,3,4,2
"자산",205,574,662,830,733,749
"유동자산",181,499,461,622,527,506
"재고자산",54,56,62,70,77,83
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",35,150,168,157,171,104
"매출채권및기타유동채권",60,75,95,103,103,100
"당기법인세자산",NA,NA,NA,NA,NA,NA
