"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",329,277,292,103,82,103
"매출원가",167,160,176,43,44,50
"매출총이익",162,117,116,60,38,53
"판매비와관리비",148,110,111,35,30,31
"인건비",30,34,34,9,10,NA
"유무형자산상각비",2,1,2,0,1,NA
"연구개발비",1,1,0,1,0,NA
"광고선전비",17,20,13,4,4,NA
"판매비",90,46,55,19,14,NA
"관리비",8,8,7,2,2,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,31
"영업이익",14,7,5,26,8,22
"영업이익(발표기준)",14,7,5,26,8,22
"금융수익",2,2,2,1,1,-1
"이자수익",2,0,0,0,0,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,2,1,1,1,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,-1
"금융원가",4,0,1,0,0,0
"이자비용",2,0,0,0,0,NA
"외환손실",2,0,1,0,0,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,0
"기타수익",1,1,1,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",41,1,1,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,NA,NA,NA
"자산평가손실",NA,1,NA,NA,NA,NA
"자산손상차손",0,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-27,9,6,26,9,21
"법인세비용",0,-2,0,NA,7,4
"계속영업이익",-27,11,6,26,3,17
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-27,11,6,26,3,17
"자산",283,310,295,335,333,355
"유동자산",150,174,167,209,210,232
"재고자산",45,81,54,62,72,68
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1,3,2,0,1,2
"매출채권및기타유동채권",47,61,68,75,69,66
"당기법인세자산",0,NA,NA,0,NA,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,1,1,1,1,1
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,4,10,10,2,3
"현금및현금성자산",52,25,32,60,65,93
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",134,136,128,126,123,122
"유형자산",112,121,112,110,112,111
"무형자산",3,5,5,5,5,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",11,NA,NA,NA,NA,NA
"장기금융자산",2,1,1,1,1,1
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",6,9,10,NA,5,5
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,NA,NA,10,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",47,51,34,50,46,50
"유동부채",27,44,28,43,40,44
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,15,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,0,0,0,0
"매입채무및기타유동채무",24,25,25,40,35,36
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,NA,NA,NA,NA,NA
"당기법인세부채",0,0,0,0,2,6
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,2,2,2,2,2
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,2,1,1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",19,7,6,7,6,6
"사채",15,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,0,0,NA,NA
"장기매입채무및기타비유동채무",1,1,1,1,1,1
"비유동종업원급여충당부채",3,6,5,6,5,5
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",237,259,261,285,287,304
"자본금",19,21,21,21,21,21
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",145,158,158,158,158,158
"기타자본",-16,-16,-16,-16,-16,-16
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",89,95,97,121,124,141
"영업활동으로인한현금흐름",9,-28,25,27,12,31
"당기순손익",-27,11,6,26,3,17
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",57,22,27,4,11,8
"퇴직급여",3,4,4,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",10,10,10,3,3,3
"무형자산상각비",1,1,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,4,0,0,2,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",0,2,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-17,-57,-7,-2,1,6
"자산의감소(증가)",0,-55,2,-15,6,6
"부채의증가(감소)",-17,-2,-9,13,-5,0
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",10,-29,25,27,12,31
"기타영업활동으로인한현금흐름",-1,0,0,0,0,0
"이자수입",1,0,0,0,0,0
"이자지급(-)",-1,0,0,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1,0,0,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",117,-12,-1,1,-5,-3
"투자활동으로인한현금유입액",123,3,1,2,NA,0
"유동금융자산의감소",118,1,1,2,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,NA,0,NA,NA,0
"무형자산의감소",NA,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,0,0,NA,NA,NA
"(투자활동으로인한현금유출액)",6,14,2,1,5,3
"유동금융자산의증가",3,2,0,1,1,1
"장기금융상품의증가",0,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",2,8,1,0,4,2
"무형자산의증가",0,3,NA,0,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",0,NA,0,NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,0,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-94,12,-17,0,-2,0
"재무활동으로인한현금유입액",9,15,10,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",9,15,10,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",101,0,25,0,0,0
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",85,NA,25,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,0,0,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",16,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-2,-2,-2,NA,-2,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,0,NA,0,0
"현금및현금성자산의증가",33,-28,7,29,4,28
"기초현금및현금성자산",20,52,25,32,60,65
"기말현금및현금성자산",52,25,32,60,65,93
