"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4502,4933,5283,1402,1429,1432
"매출원가",2726,2946,3094,789,803,802
"매출총이익",1776,1987,2189,613,625,631
"판매비와관리비",1129,1308,1444,389,343,359
"인건비",161,144,198,51,47,49
"유무형자산상각비",18,17,25,6,6,7
"연구개발비",55,54,64,17,14,15
"광고선전비",208,300,356,80,71,75
"판매비",336,408,502,146,125,123
"관리비",302,307,289,77,72,81
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",49,76,10,12,8,10
"영업이익",647,679,745,223,283,271
"영업이익(발표기준)",647,679,745,223,283,271
"금융수익",99,343,90,24,43,26
"이자수익",59,48,66,14,19,13
"배당금수익",1,1,1,1,NA,NA
"외환이익",0,2,2,0,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",25,55,5,1,1,9
"금융자산평가이익",14,238,16,8,24,3
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",53,62,33,29,-1,6
"이자비용",NA,0,0,0,0,0
"외환손실",10,7,0,11,3,3
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",32,13,11,1,1,3
"금융자산평가손실",6,28,9,16,-6,-1
"금융자산손상차손",NA,9,9,0,0,0
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",5,4,3,1,1,1
"기타수익",32,61,27,11,12,13
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,10,0,0,11
"자산평가이익",NA,NA,NA,NA,NA,NA
