"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",17113,17127,19224,3941,4536,6361
"매출원가",13210,13260,15207,3185,3808,5190
"매출총이익",3904,3867,4017,756,728,1171
"판매비와관리비",3338,3481,3427,704,743,667
"인건비",909,991,1015,278,250,245
"유무형자산상각비",111,96,183,26,26,31
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,15,9,10
"판매비",288,254,215,43,35,55
"관리비",1850,1919,1769,318,347,301
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",180,221,245,23,76,25
"영업이익",565,386,590,52,-15,504
"영업이익(발표기준)",565,386,590,52,-15,504
"금융수익",75,79,85,15,11,15
"이자수익",75,79,85,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,15,11,15
"금융원가",124,147,194,40,36,27
"이자비용",124,147,194,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,40,36,27
"기타수익",554,350,410,146,140,155
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,0,2,6
"자산처분(폐기)이익",50,94,48,11,10,1
"자산평가이익",NA,32,32,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",351,1147,960,383,-8,98
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,149,-90,-31
"자산처분(폐기)손실",27,159,94,23,24,10
"자산평가손실",NA,140,11,NA,NA,NA
"자산손상차손",NA,466,393,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",0,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",719,-478,-68,-210,108,549
"법인세비용",259,20,105,-33,34,132
"계속영업이익",461,-498,-173,-177,74,417
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",461,-498,-173,-177,74,417
"지배주주순이익",433,-508,-2,-159,87,422
"비지배주주순이익",28,9,-170,-18,-14,-4
"자산",11961,11707,11795,11261,12421,12744
"유동자산",8184,8259,7397,6680,8310,8435
"재고자산",2413,2951,2947,2979,3228,2924
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3020,2634,1584,1301,1480,1405
"매출채권및기타유동채권",1896,2064,1809,1649,2404,2427
"당기법인세자산",14,2,0,0,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",216,246,239,230,419,275
"현금및현금성자산",625,361,817,521,780,1403
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3777,3449,4398,4581,4111,4308
"유형자산",1729,1824,1855,1932,1924,1921
"무형자산",709,280,79,79,79,77
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",135,157,154,156,154,152
"장기금융자산",743,664,1485,1484,1092,1300
"관계기업등지분관련투자자산",NA,NA,NA,20,20,20
"장기매출채권및기타비유동채권",103,111,111,126,112,143
"이연법인세자산",69,101,91,125,103,87
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",290,312,624,661,628,609
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",6225,6781,7245,7044,8170,8007
"유동부채",4954,5888,6410,6155,6975,6678
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",3565,3914,4640,4199,5249,4924
"유동성장기부채",140,716,125,147,134,131
"유동금융부채",NA,NA,160,150,134,132
"매입채무및기타유동채무",903,927,1036,1269,1083,974
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,NA,NA,NA,NA,NA
"당기법인세부채",125,59,136,83,25,135
"계약부채",NA,2,1,NA,NA,NA
"반품(환불)부채",NA,4,3,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",217,266,309,308,350,381
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1271,893,835,889,1195,1329
"사채",NA,NA,NA,NA,300,500
"장기차입금",898,398,285,337,343,315
"비유동금융부채",NA,NA,140,123,104,90
"장기매입채무및기타비유동채무",11,11,12,12,12,12
"비유동종업원급여충당부채",358,394,369,390,407,385
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",4,90,15,13,13,12
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,14,15,15,15
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",5736,4927,4550,4217,4252,4737
"지배기업주주지분",4757,4122,3978,3672,3721,4210
"자본금",200,200,200,200,200,200
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",463,521,554,560,561,561
"기타자본",-178,-178,-178,-178,-178,-178
