"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",236,292,470,79,86,109
"매출원가",138,171,290,41,45,65
"매출총이익",99,121,181,38,41,44
"판매비와관리비",58,87,125,45,40,38
"인건비",22,28,37,13,12,13
"유무형자산상각비",1,2,4,1,1,1
"연구개발비",NA,1,3,1,1,1
"광고선전비",8,11,29,8,6,5
"판매비",13,24,23,15,12,9
"관리비",14,21,28,7,9,9
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",41,34,56,-7,1,6
"영업이익(발표기준)",41,34,56,-7,1,6
"금융수익",2,5,16,8,4,2
"이자수익",1,0,1,1,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1,5,13,8,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,1,1
"금융자산평가이익",0,0,1,0,1,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,1,0,2,1
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",9,5,9,3,4,5
"이자비용",1,2,1,1,3,3
"외환손실",7,4,7,1,2,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,0,0
"금융자산평가손실",NA,NA,0,0,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,2,1,0,0
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",3,2,1,0,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",1,0,0,NA,0,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",3,29,2,0,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,NA,NA,NA,NA,NA
"기타대손상각비",0,NA,1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0,0,0,0
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",34,6,62,-2,0,3
"법인세비용",6,3,12,2,-1,4
"계속영업이익",28,3,50,-4,1,-1
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",28,3,50,-4,1,-1
"지배주주순이익",22,3,50,-3,1,0
"비지배주주순이익",NA,NA,NA,-1,0,-1
"자산",133,343,411,559,568,593
"유동자산",119,245,286,432,433,449
"재고자산",18,62,35,31,35,32
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",10,66,111,305,319,254
"매출채권및기타유동채권",39,113,86,38,36,72
"당기법인세자산",NA,1,1,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,2,12,15,13,15
"현금및현금성자산",50,1,41,43,30,76
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",13,98,125,127,135,144
"유형자산",2,72,73,72,71,74
"무형자산",5,9,11,10,10,10
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",3,8,11,15,24,31
"관계기업등지분관련투자자산",0,0,0,0,0,0
"장기매출채권및기타비유동채권",NA,1,1,1,1,1
"이연법인세자산",2,4,7,8,10,11
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,3,22,21,18,16
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",40,95,71,224,230,256
"유동부채",37,91,61,64,219,244
"단기사채",NA,NA,NA,NA,88,90
"단기차입금",5,21,9,14,26,34
"유동성장기부채",4,10,NA,NA,NA,NA
"유동금융부채",NA,NA,1,2,64,63
"매입채무및기타유동채무",20,53,39,34,27,41
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",3,3,3,5,4,7
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",1,3,3,3,2,2
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,3,5,6,7,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",3,4,10,160,11,12
"사채",NA,NA,NA,112,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,2,38,1,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",3,4,9,9,10,11
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",92,248,340,335,339,337
"지배기업주주지분",86,248,340,336,340,339
"자본금",16,29,31,31,31,31
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",28,166,207,207,208,209
"기타자본",-9,-9,-9,-9,-9,-9
"기타포괄손익누계액",0,0,0,0,1,0
"이익잉여금(결손금)",57,62,110,107,109,109
"비지배주주지분",NA,NA,0,-1,-1,-3
"영업활동으로인한현금흐름",30,-56,100,45,-2,-17
"당기순손익",28,3,50,-4,1,-1
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",17,44,31,12,3,12
"퇴직급여",2,3,4,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,3,2,2,2
"감가상각비",1,1,3,1,1,1
"무형자산상각비",0,1,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,0,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,3,8,3,2,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,0,0,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,0,0,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,-94,40,42,-3,-25
"자산의감소(증가)",-7,-128,52,47,3,-37
"부채의증가(감소)",1,35,-12,-5,-6,13
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",38,-50,113,46,-1,-16
"기타영업활동으로인한현금흐름",-8,-6,-13,-1,-2,-2
"이자수입",0,2,1,0,0,1
"이자지급(-)",0,-2,0,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
