"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"순이자손익",100,91,108,29,32,30
"순수수료손익",-34,-28,-30,-9,-8,-7
"금융상품관련손익",45,56,231,-112,115,241
"위험회피회계파생상품관련손익",NA,NA,NA,NA,NA,NA
"외환거래(환율변동)손익",NA,NA,NA,NA,NA,NA
"금융자산관련손익",6,37,25,6,2,-9
"기타영업손익",5,-5,71,67,44,51
"순영업수익",121,152,405,-18,185,306
"판매비와관리비",108,135,194,92,65,74
"영업이익",13,17,211,-110,120,231
"영업외수익",43,22,54,11,6,3
"이자수익",22,17,16,6,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA,NA,NA,NA
"자산처분이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA,NA,NA
"임대료",NA,NA,NA,NA,NA,NA
"자산수증이익",NA,NA,NA,NA,NA,NA
"보험차익",NA,NA,NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA,NA,NA
"기타영업외수익",21,5,37,5,6,3
"영업외비용",9,17,43,11,13,24
"이자비용",6,11,37,10,NA,NA
"외환거래손실",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA,NA,NA,NA
"자산처분손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA,NA,NA
"기부금",NA,NA,NA,NA,NA,NA
"법인세추납액",NA,NA,NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA,NA,NA
"기타영업외비용",2,5,7,1,13,24
"세전계속사업이익",47,23,221,-110,113,210
"법인세비용",18,15,62,-18,32,45
"계속영업이익",29,7,159,-92,81,165
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",29,7,159,-92,81,165
"지배주주지분당기순이익",29,7,154,-97,78,163
"비지배주주지분당기순이익",NA,NA,5,5,2,3
"자산",3239,3220,4653,4698,4637,4882
"현금및예치금",320,367,444,279,203,231
"당기손익인식(지정)금융자산",25,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,260,697,465,664,988
"단기매매금융자산",375,NA,NA,NA,NA,NA
"파생결합증권",NA,NA,NA,NA,NA,NA
"매매목적파생상품자산",NA,NA,NA,NA,NA,NA
"위험회피파생상품자산",NA,NA,NA,NA,NA,NA
"매도가능금융자산",76,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,159,89,80,66,21
"만기보유금융자산",196,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,456,389,619,634,645
"관계기업등지분관련투자자산",262,255,270,272,274,273
"기타유가증권",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"대출채권",223,198,250,281,227,197
"*대출채권명목금액",223,201,251,279,227,211
"*대손충당금",4,5,6,4,5,19
"*현재가치할인차금",NA,NA,NA,NA,NA,NA
"*이연대출부대(수익)비용",3,3,5,5,5,4
"카드자산",NA,NA,NA,NA,NA,NA
"*카드자산명목금액",NA,NA,NA,NA,NA,NA
"팩토링금융자산",NA,NA,NA,NA,NA,NA
"할부금융자산",43,15,4,2,1,1
"*할부금융자산명목금액",53,26,12,10,7,6
"*이연할부부대(수익)비용",-7,-7,-6,-6,-5,-4
"리스및렌탈자산",1272,1267,1627,1665,1651,1641
"신기술금융자산",NA,NA,NA,NA,NA,NA
"기업구조조정자산",NA,NA,NA,NA,NA,NA
"신탁자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"유형자산",26,37,313,347,331,304
"무형자산",7,6,72,72,72,72
"투자부동산",NA,13,12,12,12,12
"비업무용자산",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,11,NA,19,4,NA
"당기법인세자산",0,NA,NA,NA,NA,4
"기타자산",414,175,484,584,498,492
"부채",2216,2249,3555,3704,3560,3688
"당기손익인식(지정)금융부채",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA,NA,NA
"매도파생결합증권",NA,NA,NA,NA,NA,NA
"매매목적파생상품부채",NA,NA,NA,NA,NA,NA
"위험회피파생상품부채",NA,NA,NA,NA,NA,NA
"예수부채",NA,NA,NA,NA,NA,NA
"차입부채",1237,1510,2420,2573,2604,2674
"기타금융업부채",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",42,48,75,77,78,82
"기타충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",4,NA,9,NA,27,69
"당기법인세부채",NA,1,21,0,2,NA
"기타부채",932,690,1031,1053,849,863
"자본",1024,971,1098,994,1076,1194
"지배주주지분",1024,971,1046,937,1017,1132
"자본금",930,930,930,930,930,930
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",6,13,10,6,6,6
"기타자본",-95,-102,-63,-65,-156,-80
"기타포괄손익누계액",0,-29,-136,-141,1,-105
"이익잉여금(결손금)",182,159,304,206,235,381
"비지배주주지분",NA,NA,52,57,60,62
"영업활동으로인한현금흐름",163,-66,-283,-290,-83,-28
"당기순손익",29,7,159,-92,81,165
"법인세비용차감전순손익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",227,234,399,218,39,139
"당기손익인식(지정)금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,25,25,94,-66,-11
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,18,22,36,2,2
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가손실",27,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA,NA,NA,NA
"매매목적파생상품손실",NA,NA,NA,NA,NA,NA
"위험회피파생상품손실",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
