"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2461,2656,3353,933,872,1068
"매출원가",2162,2359,3025,846,785,976
"매출총이익",299,297,328,87,86,93
"판매비와관리비",211,225,259,69,64,71
"인건비",133,132,149,39,40,42
"유무형자산상각비",10,11,15,5,5,5
"연구개발비",14,26,29,9,8,9
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",0,1,1,2,-1,2
"관리비",25,23,29,6,6,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",30,32,36,9,6,7
"영업이익",88,72,69,17,22,22
"영업이익(발표기준)",88,72,69,17,22,22
"금융수익",4,27,2,0,0,0
"이자수익",4,2,2,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,25,NA,NA,NA,NA
"금융원가",45,6,16,4,3,2
"이자비용",6,6,11,4,3,2
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",39,NA,5,NA,NA,NA
"기타수익",63,43,42,38,16,15
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,6,NA,NA,NA
"자산처분(폐기)이익",14,2,0,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,0,0,0,0
"대손충당금환입",0,NA,NA,NA,6,NA
"충당부채환입액",NA,NA,0,NA,NA,NA
