"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",5634,5965,5313,1140,997,1240
"매출원가",5215,5240,4943,1084,881,1108
"매출총이익",419,725,370,56,116,132
"판매비와관리비",565,560,522,112,89,93
"인건비",211,203,198,49,40,38
"유무형자산상각비",18,31,34,7,8,7
"연구개발비",121,91,76,14,13,11
"광고선전비",2,0,0,0,0,0
"판매비",140,177,148,27,11,29
"관리비",73,58,66,14,17,7
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",-146,165,-152,-56,27,39
"영업이익(발표기준)",-146,165,-152,-56,27,39
"금융수익",31,29,34,14,3,6
"이자수익",8,11,6,1,1,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",11,19,26,12,2,4
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",13,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,2,0,0,1
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",139,160,151,33,31,36
"이자비용",104,132,130,28,29,30
"외환손실",26,15,16,4,2,6
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",5,8,5,1,0,0
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,5,NA,NA,NA,NA
"기타금융원가",4,NA,NA,NA,NA,NA
"기타수익",80,53,64,20,11,17
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",8,4,20,5,1,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,2,1,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",11,301,595,2,5,10
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",3,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,1,105,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",2,285,471,NA,NA,NA
"기타대손상각비",3,2,NA,0,2,9
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-168,-102,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-354,-315,-800,-57,6,16
"법인세비용",-57,-49,-35,-3,15,2
"계속영업이익",-297,-266,-765,-53,-8,14
"중단영업이익",-25,NA,NA,NA,NA,NA
"당기순이익",-321,-266,-765,-53,-8,14
"지배주주순이익",-329,-239,-714,-51,-9,13
"비지배주주순이익",7,-27,-52,-3,0,1
"자산",6572,6382,5649,5493,5277,5378
"유동자산",1727,1760,1810,1726,1578,1713
"재고자산",628,587,583,553,563,569
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",39,63,62,57,84,91
"매출채권및기타유동채권",841,937,912,812,671,772
"당기법인세자산",10,1,5,6,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",56,50,54,47,48,50
"현금및현금성자산",82,122,193,251,211,229
"매각예정비유동자산및처분자산집단",71,NA,NA,NA,NA,NA
"비유동자산",4846,4621,3838,3766,3699,3665
"유형자산",4495,4424,3592,3546,3506,3465
"무형자산",62,93,85,73,55,54
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",129,100,121,107,98,107
"관계기업등지분관련투자자산",157,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,1,40,41,40,40
"이연법인세자산",NA,1,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",4767,4747,4725,4617,4407,4499
"유동부채",3231,2950,3145,3083,2892,3021
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",2040,1841,1755,1822,1765,1798
"유동성장기부채",446,335,548,498,474,497
"유동금융부채",NA,5,4,4,4,3
"매입채무및기타유동채무",678,695,742,673,567,629
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",29,59,62,62,51,50
"당기법인세부채",5,1,1,1,0,0
"계약부채",NA,NA,NA,NA,NA,NA
