"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",609,626,601,124,119,142
"매출원가",366,354,336,77,73,82
"매출총이익",243,272,264,47,47,59
"판매비와관리비",232,262,238,60,50,53
"인건비",98,106,105,26,26,25
"유무형자산상각비",15,13,14,3,3,3
"연구개발비",4,4,1,NA,NA,NA
"광고선전비",30,43,33,11,7,10
"판매비",3,9,5,1,1,1
"관리비",83,87,80,18,13,14
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",11,10,26,-12,-3,6
"영업이익(발표기준)",11,10,26,-12,-3,6
"금융수익",8,4,5,3,1,6
"이자수익",2,2,4,1,1,0
"배당금수익",NA,NA,NA,0,NA,NA
"외환이익",0,2,1,2,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,0,0,NA,NA,NA
"기타금융수익",6,NA,NA,NA,NA,5
"금융원가",8,6,6,1,1,1
"이자비용",5,6,6,1,1,1
"외환손실",3,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,0,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",7,1,1,0,0,6
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",5,NA,NA,NA,NA,6
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",10,2,3,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,0,1,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,1,1,NA,NA,NA
"기타대손상각비",5,1,1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-16,-3,-1,NA,NA,-14
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-8,4,23,-11,-4,3
"법인세비용",-17,1,5,-1,-2,3
"계속영업이익",9,4,18,-10,-1,0
"중단영업이익",-36,NA,NA,NA,NA,NA
"당기순이익",-27,4,18,-10,-1,0
"지배주주순이익",-28,4,18,-10,-1,0
"비지배주주순이익",1,NA,NA,NA,NA,NA
"자산",792,773,757,791,772,770
"유동자산",361,357,329,365,347,353
"재고자산",71,51,46,46,44,37
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",66,105,105,105,99,99
"매출채권및기타유동채권",80,77,61,50,59,62
"당기법인세자산",1,0,0,1,0,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,2,2,1,1,1
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",10,11,12,18,19,20
"현금및현금성자산",133,110,103,144,124,133
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",431,416,428,427,425,417
"유형자산",244,180,197,196,193,191
"무형자산",70,70,72,71,69,67
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,56,55,55,55,55
"장기금융자산",16,10,14,14,14,14
"관계기업등지분관련투자자산",1,NA,NA,1,1,0
"장기매출채권및기타비유동채권",36,34,28,28,28,27
"이연법인세자산",64,66,61,63,65,63
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",361,353,336,380,362,360
"유동부채",321,322,294,337,323,325
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",162,161,143,143,143,143
"유동성장기부채",10,10,NA,NA,NA,NA
"유동금융부채",NA,NA,6,6,9,6
"매입채무및기타유동채무",101,95,82,66,89,70
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,0,0,0,NA,0
"계약부채",NA,45,54,NA,54,59
"반품(환불)부채",NA,5,4,2,2,2
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",47,6,5,120,26,44
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",40,30,42,42,38,35
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",13,3,NA,NA,NA,NA
"비유동금융부채",5,5,17,17,13,8
"장기매입채무및기타비유동채무",10,10,10,9,9,9
"비유동종업원급여충당부채",12,12,13,13,13,13
"기타장기충당부채",NA,NA,NA,NA,NA,3
