"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",29158,31088,29180,5079,4067,4144
"매출원가",18812,20320,18996,4167,3400,3631
"매출총이익",10346,10768,10184,912,667,513
"판매비와관리비",7934,7453,7270,501,529,483
"인건비",806,738,777,NA,NA,NA
"유무형자산상각비",774,705,683,NA,NA,NA
"연구개발비",2,3,3,NA,NA,NA
"광고선전비",65,73,70,NA,NA,NA
"판매비",1389,1298,1327,NA,NA,NA
"관리비",2452,2180,1973,NA,NA,NA
"기타원가성비용",695,690,642,NA,NA,NA
"기타",1750,1766,1796,501,529,483
"영업이익",2412,3315,2914,411,137,30
"영업이익(발표기준)",2412,3315,2914,411,137,30
"금융수익",369,466,544,183,86,133
"이자수익",216,312,85,11,NA,NA
"배당금수익",36,41,41,42,NA,NA
"외환이익",117,98,143,196,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,186,46,NA,NA
"금융자산평가이익",NA,15,89,34,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,-146,86,133
"금융원가",302,249,442,66,64,99
"이자비용",160,165,92,9,NA,NA
"외환손실",141,80,107,123,NA,NA
"대손상각비",NA,NA,NA,12,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,6,24,NA,NA
"금융자산평가손실",1,4,0,3,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,236,-104,64,99
"기타수익",408,346,520,218,1281,145
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,10,18,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",0,NA,1,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,NA,NA,NA,NA,NA
"대손충당금환입",2,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",530,805,1428,99,52,51
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,32,11,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",28,192,607,NA,NA,NA
"기타대손상각비",NA,0,0,NA,NA,NA
"충당부채전입액",108,12,335,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",401,365,490,107,158,316
"지분법손익",401,370,490,107,158,316
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,-4,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",2758,3438,2598,753,1545,474
"법인세비용",966,946,923,215,1015,98
"계속영업이익",1792,2491,1675,538,531,377
"중단영업이익",NA,NA,NA,140,-109,NA
"당기순이익",1792,2491,1675,678,422,377
"지배주주순이익",1388,2141,1361,627,457,371
"비지배주주순이익",404,350,315,51,-35,5
"자산",41095,45027,43571,44203,40515,41118
"유동자산",16614,20724,19458,27822,17023,16793
"재고자산",1788,1988,1792,1896,1575,1254
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",6634,10576,8631,8507,8763,9205
"매출채권및기타유동채권",4341,4602,3794,3403,2740,2976
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",313,602,583,311,325,335
"현금및현금성자산",3539,2957,4659,3872,3620,3024
"매각예정비유동자산및처분자산집단",NA,NA,NA,9833,NA,NA
"비유동자산",24481,24302,24113,16380,23492,24325
"유형자산",8144,7135,6489,4574,4852,5180
"무형자산",6578,6556,6555,1741,553,518
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1964,2016,1971,1966,1960,1947
"장기금융자산",3447,3075,2523,1935,4356,4567
"관계기업등지분관련투자자산",3873,5041,5594,5372,11595,11888
"장기매출채권및기타비유동채권",66,87,88,31,27,26
"이연법인세자산",278,208,586,610,3,3
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",131,184,307,151,147,196
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",9352,9977,8733,8900,7134,7363
"유동부채",7105,7685,5626,5824,3566,3724
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1005,970,958,1009,993,975
"유동성장기부채",NA,NA,116,87,87,176
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",5013,5294,3576,2463,1809,1906
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",4,NA,NA,NA,NA,NA
"당기법인세부채",815,1149,633,448,292,217
"계약부채",NA,46,15,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",267,226,329,389,386,450
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,1428,NA,NA
"비유동부채",2247,2291,3107,3076,3567,3639
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,305,237,220,155
"장기매입채무및기타비유동채무",110,122,117,86,100,148
"비유동종업원급여충당부채",119,45,37,55,68,79
"기타장기충당부채",1229,1265,1635,1644,1653,NA
"이연법인세부채",741,818,978,1008,1483,1552
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",49,42,35,45,44,1705
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",31743,35050,34838,35303,33382,33755
"지배기업주주지분",27063,30863,31790,32203,33100,33468
"자본금",56,56,56,56,56,56
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",652,1333,1318,1318,1318,1318
"기타자본",-2685,-1956,-2116,-2116,-2117,-2117
"기타포괄손익누계액",1429,1311,1096,888,1222,1223
"이익잉여금(결손금)",27612,30119,31435,32057,32621,32988
"비지배주주지분",4680,4187,3049,3100,281,287
"영업활동으로인한현금흐름",3467,3581,3714,419,721,227
"당기순손익",1792,2491,1675,678,422,377
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",3035,2927,3649,631,1333,221
"퇴직급여",57,63,49,13,12,12
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1630,1427,1296,250,136,142
"무형자산상각비",7,5,4,1,1,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,0,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,236,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,6,22,5,-2,NA
"종속기업관련손실",NA,NA,NA,NA,116,NA
"관계기업관련손익",NA,4,NA,NA,NA,NA
"(현금유입이없는수익등차감)",750,782,949,320,1429,493
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",401,376,512,113,156,316
"종속회사관련이익",NA,11,NA,NA,1229,NA
"법인세수익",NA,NA,NA,NA,NA,NA
