"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"순이자손익",12913,13794,14110,3531,3538,3585
"순수수료손익",804,1302,2714,843,990,985
"금융상품관련손익",387,707,1144,324,453,303
"위험회피회계파생상품관련손익",310,-82,-269,-275,-92,-8
"외환거래(환율변동)손익",93,-135,324,179,134,62
"금융자산관련손익",-2550,-2950,-3152,-735,-953,-681
"기타영업손익",-1097,-1133,-1047,-250,-313,-309
"순영업수익",10861,11504,13824,3616,3757,3936
"판매비와관리비",6769,8170,9502,2284,2427,2621
"영업이익",4092,3334,4322,1333,1330,1315
"영업외수익",194,1811,397,66,101,65
"이자수익",NA,NA,NA,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",50,8,7,1,53,14
"자산처분이익",85,13,126,18,4,8
"자산재평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA,NA,NA
"임대료",34,95,91,22,21,19
"자산수증이익",NA,NA,NA,NA,NA,NA
"보험차익",NA,NA,NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA,NA,NA
"기타영업외수익",25,1694,174,24,24,24
"영업외비용",183,296,334,98,26,19
"이자비용",NA,NA,NA,NA,NA,NA
"외환거래손실",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",0,44,1,39,-25,-3
"자산처분손실",12,33,93,2,0,1
"자산손상차손",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"지급수수료",2,2,1,0,0,0
"기부금",63,148,165,44,27,13
"법인세추납액",NA,NA,NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA,NA,NA
"기타영업외비용",106,69,74,13,24,8
"세전계속사업이익",4103,4848,4385,1300,1405,1361
"법인세비용",940,813,991,324,317,326
"계속영업이익",3163,4036,3394,977,1088,1035
"중단영업이익",NA,NA,235,NA,NA,NA
"당기순이익",3163,4036,3629,977,1088,1035
"지배주주순이익",3022,3811,3274,882,969,912
"비지배주주순이익",141,225,355,95,119,123
"자산",567338,649135,723977,753074,782427,796464
"현금및예치금",22548,29672,31813,35384,44618,47141
"당기손익인식(지정)금융자산",253,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,56752,71459,84877,85411,85306
"단기매매금융자산",5109,NA,NA,NA,NA,NA
"파생결합증권",546,1897,1979,2302,2560,2036
"매매목적파생상품자산",994,408,839,1343,719,672
"위험회피파생상품자산",204,145,140,166,61,71
"매도가능금융자산",44990,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,40326,41813,41251,42090,43517
"만기보유금융자산",79512,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,78461,73409,73823,74096,74041
"관계기업등지분관련투자자산",104,272,124,45,916,933
"기타유가증권",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"대출채권",393357,408742,466363,477055,485677,495046
"*대출채권명목금액",395655,411636,468969,479783,488447,498028
"*대손충당금",2710,3388,3351,3599,3690,3951
"*현재가치할인차금",11,0,-1,0,0,0
"*이연대출부대(수익)비용",423,494,745,870,921,968
"기타금융업자산",2010,2402,2881,2992,3360,3919
"유형자산",4755,7419,7905,7582,7518,7540
"무형자산",1480,1998,1855,2128,2149,2073
"투자부동산",936,2149,1991,2216,2210,2247
"비업무용자산",NA,NA,NA,NA,NA,NA
"이연법인세자산",431,676,503,295,445,559
"당기법인세자산",NA,130,20,61,14,15
"기타자산",10109,17686,20883,21553,30583,31349
"부채",525380,598579,669694,697443,725690,738280
"당기손익인식(지정)금융부채",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,5178,7747,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA,NA,NA
"매도파생결합증권",NA,NA,NA,6972,8804,8614
"매매목적파생상품부채",975,1028,1329,2812,2148,1970
"위험회피파생상품부채",11,67,86,209,189,205
"매도유가증권",NA,5515,16859,7842,2396,6033
"예수부채",378397,387295,427582,438255,451142,460509
"차입부채",77510,117462,126334,151936,166718,161838
"기타금융업부채",54023,57036,58277,58493,59131,59737
"비유동종업원급여충당부채",142,351,269,NA,34,145
"기타충당부채",292,491,361,347,392,403
"이연법인세부채",NA,20,2,NA,1,NA
"당기법인세부채",482,47,274,243,370,488
"기타부채",13548,24090,30573,30334,34365,38338
"자본",41958,50557,54283,55631,56737,58184
"지배주주지분",39052,43369,46170,47541,48604,50005
"자본금",8457,8457,8457,8457,8457,8457
"신종자본증권",NA,1494,1494,2490,2490,2989
"자본잉여금",15609,15609,15625,15625,15625,15625
"기타자본",-10,-10,0,0,0,0
"기타포괄손익누계액",-553,-794,-641,-438,-319,-302
"이익잉여금(결손금)",15548,18613,21235,21407,22351,23237
"비지배주주지분",2906,7187,8113,8090,8132,8178
"영업활동으로인한현금흐름",16,3985,-9589,-23077,-6249,8808
"당기순손익",3163,4036,3629,977,1088,1035
"법인세비용차감전순손익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",14115,17846,18836,8860,3362,2399
"당기손익인식(지정)금융자산평가손실",32,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,70,648,151,93,-44
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,501,497,676,-206,28
"단기매매금융자산평가손실",5,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA,NA,NA,NA
"매매목적파생상품손실",978,533,1355,2917,-774,-1184
"공정가액위험회피대상관련비용",1,2,0,16,-16,1
"위험회피파생상품손실",64,351,472,441,38,65
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,4,32,4,46,13
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"대손상각비",1820,1871,1653,511,837,565
"유형자산등감가상각비",592,698,1118,279,253,288
"리스(사용권)자산감가상각비",NA,NA,NA,NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA,NA,NA,NA
"무형자산상각비",NA,NA,NA,NA,NA,NA
"퇴직급여",319,342,457,109,136,124
"종업원관련비용",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA,NA,NA,NA
"미사용약정충당부채전입액",NA,NA,NA,NA,NA,NA
"복구충당부채전입액",NA,NA,NA,NA,NA,NA
"기타충당부채전입액",25,6,43,2,0,0
"부채상환손실",NA,NA,NA,NA,NA,NA
"전기오류수정손익",NA,NA,NA,NA,NA,NA
"비지배주주지분순손익",NA,NA,NA,NA,NA,NA
"기타현금의유출이없는비용등가산",1857,3232,1325,247,372,99
"(현금유입이없는수익등차감)",22541,26431,29381,11167,4923,5798
"당기손익인식(지정)금융자산평가이익",3,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가이익",23,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA,NA,NA,NA
"매매목적파생상품이익",985,446,971,1616,-774,-106
"공정가액위험회피대상관련이익",NA,NA,1,0,0,0
"위험회피파생상품이익",374,269,203,166,-54,56
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,143,648,253,487,190
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,0,101,55,44,42
"자산재평가손실환입",NA,NA,NA,NA,NA,NA
"주식보상비용환입",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"주식배당액",NA,NA,NA,NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA,NA,NA,NA
"미사용약정충당부채환입액",NA,NA,NA,NA,NA,NA
"복구충당부채환입액",NA,NA,NA,NA,NA,NA
"기타충당부채환입액",33,8,10,15,0,4
"부채상환이익",NA,NA,NA,NA,NA,NA
"기타현금의유입이없는수익등차감",203,1723,1288,33,37,41
"영업활동으로인한자산부채변동(운전자본변동)",-6950,-5619,-16818,-25226,-9484,8168
"자산의감소(증가)",-29288,1149,-74179,-24714,-24429,-11380
"부채의증가(감소)",22338,-6768,57361,-512,14945,19548
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-12213,-10167,-23733,-26557,-9957,5804
"기타영업활동으로인한현금흐름",12229,14153,14145,3480,3708,3005
"이자수입",18120,21038,22334,5750,5886,4974
"이자지급(-)",-5359,-6123,-7518,-2025,-1878,-1622
"배당금수입",202,38,40,15,27,20
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-735,-800,-711,-259,-327,-367
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-5469,-11079,2447,1379,-3685,-1658
"투자활동으로인한현금유입액",41973,42860,75724,29996,32220,12339
"예치금의감소",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,143,648,253,487,190
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA,NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",28297,NA,NA,NA,NA,NA
"만기보유금융자산의감소",11263,NA,NA,NA,NA,NA
"기타유가증권의감소",NA,NA,NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",2150,123,95,22,NA,NA
"대출채권의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",221,43,200,72,45,-31
"리스(사용권)자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"무형자산의감소",7,31,4,NA,6,1
"투자부동산의감소",35,18,196,NA,NA,9
"비업무용자산의감소",NA,NA,NA,NA,NA,NA
"미수금의감소",NA,NA,NA,NA,NA,NA
"대여금의감소",NA,NA,NA,NA,NA,NA
"보증금등의감소",NA,8,57,55,-12,-3
"미회수내국환채권의감소",NA,NA,NA,NA,NA,NA
"미회수외국환채권의감소",NA,NA,NA,NA,NA,NA
"금지금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",1,38,NA,NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,918,NA,NA,NA
"기타자산의감소",NA,NA,NA,NA,NA,NA
"기타금융업자산의감소",NA,NA,NA,NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",47442,53940,73277,28617,35905,13997
"예치금의증가",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,5283,6205,2431,3124,2250
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,28279,55376,20031,19981,12056
"상각후원가측정<U+00A0>금융자산의<U+00A0>증가",NA,23367,21242,11167,23494,-860
"당기손익인식(지정)금융자산의증가",NA,NA,NA,NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",32609,NA,NA,NA,NA,NA
"만기보유금융자산의증가",11144,NA,NA,NA,NA,NA
"기타유가증권의증가",NA,NA,NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",2300,4367,19,NA,795,NA
"대출채권의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",831,2552,501,88,62,143
"리스(사용권)자산의<U+00A0>증가",NA,23367,21242,11167,23494,-860
"무형자산의증가",504,304,288,355,158,-47
"투자부동산의증가",NA,1463,NA,NA,1,0
"비업무용자산의증가",NA,NA,NA,NA,NA,NA
"미수금의증가",NA,NA,NA,NA,NA,NA
"대여금의증가",NA,NA,NA,NA,NA,NA
"보증금등의증가",53,NA,NA,NA,NA,NA
"미회수내국환채권의증가",NA,NA,NA,NA,NA,NA
"미회수외국환채권의증가",NA,NA,NA,NA,NA,NA
"금지금의증가",NA,NA,NA,NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA,NA,NA,NA
"기타자산의증가",NA,9,NA,NA,NA,NA
"기타금융업자산의증가",NA,NA,NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA,14,1,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,1,NA,NA,NA,NA
"재무활동으로인한현금흐름",5866,4843,8458,25546,12171,-6015
"재무활동으로인한현금유입액",16633,29168,27248,30175,17660,-3311
"당기손익인식(지정)금융부채의증가",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA,NA,NA,NA
