"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3463,3650,3910,865,981,891
"매출원가",3238,3469,3839,808,886,863
"매출총이익",225,180,71,57,95,28
"판매비와관리비",140,135,153,38,41,38
"인건비",43,45,50,13,12,11
"유무형자산상각비",2,2,2,0,0,0
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",77,67,75,19,21,18
"관리비",7,9,12,3,4,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",10,12,14,3,4,5
"영업이익",85,45,-82,19,54,-10
"영업이익(발표기준)",85,45,-82,19,54,-10
"금융수익",122,2,2,4,0,2
"이자수익",1,1,2,0,0,0
"배당금수익",3,NA,NA,NA,NA,NA
"외환이익",26,1,0,2,0,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",92,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,1,NA,1,0,1
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",99,111,86,30,15,13
"이자비용",98,99,76,17,18,17
"외환손실",0,9,8,11,-4,-5
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,3,1,1,0,NA
"기타금융원가",NA,NA,0,0,NA,NA
"기타수익",4,43,8,6,3,5
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,NA,2,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,5,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,17,35,0,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,30,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",112,-37,-193,-1,42,-17
"법인세비용",-4,20,30,0,0,0
"계속영업이익",116,-57,-223,-1,42,-17
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",116,-57,-223,-1,42,-17
"자산",3441,3417,3135,3150,3226,3474
"유동자산",1420,1387,1235,1274,1391,1649
"재고자산",681,876,762,702,720,728
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",4,57,57,115,58,59
"매출채권및기타유동채권",554,287,348,307,317,386
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,1,1,0,2,3
"현금및현금성자산",46,166,65,149,294,474
"매각예정비유동자산및처분자산집단",133,NA,NA,NA,NA,NA
"비유동자산",2021,2030,1901,1877,1835,1825
"유형자산",2000,2011,1875,1848,1824,1806
"무형자산",9,9,9,9,1,9
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",10,0,5,5,9,9
"관계기업등지분관련투자자산",NA,8,9,10,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,2,2,4,2,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2823,2470,2461,2477,2511,2495
"유동부채",726,557,337,348,421,420
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",518,309,116,117,117,80
"유동금융부채",NA,NA,3,3,3,3
"매입채무및기타유동채무",207,228,217,227,300,336
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,19,1,0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2097,1913,2124,2129,2090,2074
"사채",NA,18,16,16,15,15
"장기차입금",NA,777,1142,1122,1103,1083
"비유동금융부채",NA,NA,8,NA,6,7
"장기매입채무및기타비유동채무",1918,914,665,686,680,681
"비유동종업원급여충당부채",75,80,154,165,145,149
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",104,123,140,140,140,140
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",618,947,675,674,715,980
"자본금",90,162,162,162,162,266
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",169,485,485,485,485,662
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",NA,NA,0,1,NA,NA
"이익잉여금(결손금)",359,300,27,26,68,51
"영업활동으로인한현금흐름",8,220,32,165,99,-62
"당기순손익",116,-57,-223,-1,42,-17
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",257,288,311,65,51,49
"퇴직급여",21,21,20,7,7,7
"종업원급여",1,1,3,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",135,138,141,29,29,30
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,1,NA
"(현금유입이없는수익등차감)",126,40,4,7,1,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,1,1,1,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",4,NA,NA,0,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-235,155,5,121,18,-85
"자산의감소(증가)",-305,76,48,108,-28,-78
"부채의증가(감소)",70,79,-44,13,47,-7
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",13,347,88,178,110,-53
"기타영업활동으로인한현금흐름",-5,-126,-56,-12,-11,-10
"이자수입",1,1,2,0,0,0
"이자지급(-)",-6,-127,-57,-12,-11,-10
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,0,NA,NA,0,0
"법인세납부(-)",NA,NA,0,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",106,-66,-27,-60,69,-16
"투자활동으로인한현금유입액",122,5,8,2,75,1
"유동금융자산의감소",7,4,8,NA,57,NA
"장기금융상품의감소",NA,NA,NA,NA,5,NA
"매도가능금융자산의감소",114,NA,NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,0,NA,NA,NA
"장기대여금의감소",NA,NA,NA,1,1,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,NA,0,NA,0,NA
"무형자산의감소",NA,NA,NA,NA,9,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,NA,1,3,0
"(투자활동으로인한현금유출액)",19,71,35,62,6,16
"유동금융자산의증가",8,54,8,56,1,1
"장기금융상품의증가",3,0,5,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,1,1,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",8,17,22,1,4,7
"무형자산의증가",NA,NA,NA,NA,NA,8
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0,3,0,0
"기타투자활동으로인한현금흐름",3,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-288,-35,-106,-22,-23,257
"재무활동으로인한현금유입액",NA,875,445,3,-3,281
"사채의증가",NA,20,NA,NA,NA,NA
"차입금의증가",NA,855,442,NA,NA,NA
"미지급금의증가",NA,NA,3,3,-3,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,281
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",288,910,551,25,19,24
"사채의감소",NA,NA,NA,0,0,0
"차입금의감소",NA,NA,NA,19,19,19
"미지급금의감소",NA,NA,1,4,-1,4
"유동성장기부채의감소",NA,NA,82,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,1,1,1
"기타부채의감소",288,905,467,NA,NA,0
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,4,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,0,0,0,0
"현금및현금성자산의증가",-174,120,-101,84,145,179
"기초현금및현금성자산",220,46,166,65,149,294
"기말현금및현금성자산",46,166,65,149,294,474
