"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2720,2873,3161,597,671,738
"매출원가",2704,2713,2949,582,643,702
"매출총이익",15,160,213,15,28,36
"판매비와관리비",147,102,97,30,26,24
"인건비",79,47,46,11,NA,NA
"유무형자산상각비",7,5,9,2,NA,NA
"연구개발비",3,3,NA,NA,NA,NA
"광고선전비",NA,0,NA,NA,NA,NA
"판매비",12,8,3,1,NA,NA
"관리비",46,38,39,16,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,26,24
"영업이익",-131,58,116,-15,2,12
"영업이익(발표기준)",-131,58,116,-15,2,12
"금융수익",2,2,11,1,0,2
"이자수익",2,2,3,1,NA,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,8,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,0,NA
"금융원가",13,14,16,1,302,1
"이자비용",13,14,16,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,1,302,1
"기타수익",99,61,70,35,16,21
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",0,1,1,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",22,3,1,3,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",2,0,0,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",135,65,73,24,344,21
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,6,3,6,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",17,8,2,1,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",72,NA,0,NA,NA,NA
"기타대손상각비",NA,NA,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-179,43,108,-4,-628,13
"법인세비용",5,31,43,3,13,15
"계속영업이익",-183,11,64,-7,-641,-3
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-183,11,64,-7,-641,-3
"지배주주순이익",-160,20,64,3,-504,-1
"비지배주주순이익",-24,-8,0,-10,-137,-2
"자산",1258,1338,2377,2472,1759,1787
"유동자산",624,683,1155,1270,895,949
"재고자산",140,149,144,190,167,177
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",26,37,423,275,220,133
"매출채권및기타유동채권",334,392,384,403,401,512
"당기법인세자산",NA,0,0,4,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",16,22,35,236,17,18
"현금및현금성자산",108,84,170,163,90,109
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",634,655,1221,1202,864,838
"유형자산",534,565,503,496,487,463
"무형자산",16,27,668,668,335,335
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",17,2,NA,NA,NA,NA
"장기금융자산",13,18,4,5,6,2
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",29,32,28,29,32,36
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",26,11,18,5,4,3
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",729,754,1350,1424,1339,1368
"유동부채",636,673,1074,1139,1227,1260
"단기사채",NA,NA,NA,NA,146,146
"단기차입금",229,204,235,261,262,253
"유동성장기부채",NA,8,25,13,29,25
"유동금융부채",NA,NA,4,2,1,1
"매입채무및기타유동채무",401,442,777,855,760,802
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,17,17,9,27,33
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,2,15,NA,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",93,81,276,285,112,108
"사채",NA,NA,170,170,NA,NA
"장기차입금",82,75,80,89,67,63
"비유동금융부채",NA,NA,22,23,42,42
"장기매입채무및기타비유동채무",2,2,2,2,2,2
"비유동종업원급여충당부채",10,5,1,2,1,1
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,2,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",529,584,1027,1048,420,420
"지배기업주주지분",538,555,826,858,359,362
"자본금",80,80,94,94,94,94
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",193,193,366,366,385,385
"기타자본",-92,-92,-86,-94,-84,-84
"기타포괄손익누계액",-25,-30,-17,27,4,7
"이익잉여금(결손금)",382,404,469,464,-40,-41
"비지배주주지분",-9,29,200,190,61,58
"영업활동으로인한현금흐름",114,92,177,-169,93,17
"당기순손익",-183,11,64,-7,-641,-3
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",287,143,159,34,665,42
"퇴직급여",26,5,4,1,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",100,70,75,19,18,19
"무형자산상각비",4,3,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",8,3,NA,NA,NA,NA
"(현금유입이없는수익등차감)",69,8,17,13,-5,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
