"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1538,1643,1568,399,374,470
"매출원가",1366,1495,1397,346,319,401
"매출총이익",172,148,171,53,55,69
"판매비와관리비",132,117,112,29,27,28
"인건비",30,28,30,7,7,7
"유무형자산상각비",6,5,4,1,1,1
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",86,32,30,18,17,17
"관리비",11,3,4,3,2,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,49,45,NA,NA,NA
"영업이익",40,32,60,24,28,41
"영업이익(발표기준)",40,32,60,24,28,41
"금융수익",1,2,3,0,0,0
"이자수익",1,2,2,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,0,NA,NA,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,1,NA,NA,0
"금융원가",10,14,14,2,2,2
"이자비용",10,14,14,2,2,2
"외환손실",NA,NA,NA,NA,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,0,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",10,16,37,11,2,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,15,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",29,23,40,7,4,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,NA,NA,NA,NA
"자산처분(폐기)손실",2,2,1,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",2,6,20,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",13,13,46,26,24,37
"법인세비용",6,5,13,1,-10,5
"계속영업이익",6,8,33,24,33,32
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",6,8,33,24,33,32
"지배주주순이익",6,8,33,24,33,32
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1439,1408,1311,1370,1315,1402
"유동자산",805,734,702,745,678,784
"재고자산",225,216,215,211,210,200
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,NA,NA,NA,NA,NA
"매출채권및기타유동채권",286,293,295,342,277,296
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",92,71,47,56,49,50
"현금및현금성자산",202,155,146,136,142,238
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",634,673,609,625,637,618
"유형자산",579,629,585,599,599,582
"무형자산",32,25,5,4,3,3
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",20,17,17,16,17,17
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,0,NA,3,16,14
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,2,3,3,3,3
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",943,862,739,777,689,747
"유동부채",771,697,587,629,546,611
"단기사채",NA,49,NA,NA,NA,NA
"단기차입금",218,200,199,198,197,198
"유동성장기부채",28,23,22,22,23,24
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",520,423,355,399,318,380
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",5,2,8,6,8,8
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,3,5,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",172,165,152,148,143,136
"사채",94,NA,NA,NA,NA,NA
"장기차입금",67,152,141,136,129,123
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",11,13,10,12,14,13
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",1,NA,0,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",496,546,572,592,626,655
"지배기업주주지분",496,546,572,592,626,655
"자본금",73,82,82,82,82,82
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",155,194,191,191,191,191
"기타자본",-1,-1,-1,-1,-1,-1
"기타포괄손익누계액",0,NA,NA,NA,NA,-2
"이익잉여금(결손금)",270,272,301,321,354,386
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",78,28,82,26,44,89
"당기순손익",6,8,33,24,33,32
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",102,109,137,30,38,10
"퇴직급여",11,12,13,2,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",63,65,73,18,20,20
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,4,21,7,5,-6
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,1,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
