"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1311,1324,1308,261,318,312
"매출원가",1220,1240,1230,299,282,311
"매출총이익",90,83,78,-38,36,2
"판매비와관리비",69,75,73,19,14,20
"인건비",51,53,53,14,13,15
"유무형자산상각비",2,2,3,0,0,0
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,0,1,0,0,NA
"판매비",-2,3,-1,-3,-3,0
"관리비",17,17,15,7,3,4
"기타원가성비용",0,0,0,0,0,0
"기타",0,0,1,0,0,0
"영업이익",22,9,5,-57,22,-18
"영업이익(발표기준)",22,9,5,-57,22,-18
"금융수익",20,2,3,1,1,1
"이자수익",3,2,2,NA,NA,NA
"배당금수익",0,0,0,NA,NA,NA
"외환이익",0,0,0,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",16,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,1,1,1
"금융원가",27,7,4,1,1,1
"이자비용",19,7,4,NA,NA,NA
"외환손실",0,0,0,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",7,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",1,0,0,1,1,1
"기타수익",3,3,11,1,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,2,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,0,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,4,77,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
