"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",536,663,832,193,214,179
"매출원가",135,179,231,50,61,53
"매출총이익",401,483,601,143,153,126
"판매비와관리비",261,292,371,80,99,90
"인건비",65,76,87,21,21,21
"유무형자산상각비",4,3,7,2,2,3
"연구개발비",21,26,25,7,9,7
"광고선전비",51,64,80,12,21,22
"판매비",58,61,62,18,19,14
"관리비",51,50,100,18,25,22
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",12,13,10,2,2,2
"영업이익",140,192,230,63,54,36
"영업이익(발표기준)",140,192,230,63,54,36
"금융수익",4,9,14,6,3,3
"이자수익",4,7,13,4,4,3
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,2,1,2,-1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,0,NA
"금융원가",4,0,1,0,0,0
"이자비용",NA,0,0,0,0,0
"외환손실",4,0,1,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,0,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",2,1,0,1,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,0,1,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,NA,NA,0,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,4,7,1,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,NA,3,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",140,198,235,68,56,39
"법인세비용",25,44,43,14,11,9
"계속영업이익",116,154,192,54,46,30
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",116,154,192,54,46,30
"지배주주순이익",116,154,192,54,46,30
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",567,729,1227,1277,1250,1261
"유동자산",440,589,1017,1065,1051,1066
"재고자산",48,68,58,82,91,84
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",272,340,800,820,810,800
"매출채권및기타유동채권",74,91,95,83,85,83
"당기법인세자산",0,1,1,2,2,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,5,7,10,9,9
"현금및현금성자산",42,84,55,69,54,88
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",126,140,211,212,199,195
"유형자산",89,104,102,101,100,99
"무형자산",12,12,24,25,26,25
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",3,NA,54,54,54,54
"장기금융자산",21,22,22,22,12,12
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",1,2,6,7,6,6
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,3,2,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",91,136,170,225,154,135
"유동부채",90,129,128,183,112,91
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,4,4,4,NA
"유동성장기부채",1,0,3,2,0,0
"유동금융부채",NA,NA,NA,NA,1,0
"매입채무및기타유동채무",70,92,91,155,75,71
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,1,1,5,4,3
"당기법인세부채",17,32,26,14,24,13
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,3,3,2,3,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1,7,42,43,42,44
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,4,40,40,40,40
"비유동금융부채",NA,NA,NA,0,0,0
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",1,3,2,2,2,4
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",476,593,1057,1052,1097,1126
"지배기업주주지분",476,593,1057,1052,1097,1126
"자본금",37,37,41,41,41,41
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",135,135,451,451,451,451
"기타자본",-29,-27,-26,-26,-26,-26
"기타포괄손익누계액",0,0,0,0,0,0
"이익잉여금(결손금)",333,448,591,585,631,660
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",106,162,192,36,26,30
"당기순손익",116,154,192,54,46,30
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",48,66,72,25,17,14
"퇴직급여",4,6,7,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",2,2,1,NA,NA,NA
"감가상각비",6,7,10,3,3,3
"무형자산상각비",2,2,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,8,13,7,3,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-38,-28,-17,-12,-37,9
"자산의감소(증가)",-36,-43,-3,-13,-14,13
"부채의증가(감소)",-2,15,-14,1,-22,-4
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",120,184,235,60,23,50
"기타영업활동으로인한현금흐름",-14,-23,-43,-24,4,-19
"이자수입",5,6,10,4,5,1
"이자지급(-)",NA,0,0,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-18,-28,-53,-28,-1,-20
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-113,-89,-532,-23,18,9
