"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2363,2056,2531,534,295,1003
"매출원가",1850,1646,2049,434,231,876
"매출총이익",513,410,482,100,64,128
"판매비와관리비",361,365,371,86,57,116
"인건비",173,152,169,44,32,56
"유무형자산상각비",12,13,19,6,4,8
"연구개발비",25,19,18,3,2,3
"광고선전비",1,1,2,1,NA,NA
"판매비",38,38,66,12,5,9
"관리비",111,142,96,20,11,22
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,1,0,3,18
"영업이익",152,45,111,14,7,12
"영업이익(발표기준)",152,45,111,14,7,12
"금융수익",15,12,10,1,5,3
"이자수익",7,12,9,1,4,1
"배당금수익",0,0,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",6,NA,1,NA,NA,1
"금융자산평가이익",1,0,1,NA,1,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",2,4,4,3,2,78
"이자비용",2,2,4,1,3,6
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,1
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",0,2,1,2,-2,70
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,0
"기타수익",26,86,91,38,16,138
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,1,1,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,0,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",125,61,84,17,19,36
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,5,0,0,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",-1,0,0,0,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",65,78,124,33,6,40
"법인세비용",7,20,42,15,5,5
"계속영업이익",58,59,82,19,2,35
"중단영업이익",NA,NA,NA,NA,NA,NA
