"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1778,1793,1765,409,419,458
"매출원가",744,741,722,165,171,209
"매출총이익",1033,1052,1043,244,249,249
"판매비와관리비",724,848,798,201,195,194
"인건비",294,303,324,81,79,76
"유무형자산상각비",2,2,16,4,4,4
"연구개발비",56,59,89,24,23,25
"광고선전비",111,98,111,29,25,25
"판매비",2,1,3,0,0,0
"관리비",95,214,86,20,20,20
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",164,170,168,44,45,44
"영업이익",309,204,246,43,53,55
"영업이익(발표기준)",309,204,246,43,53,55
"금융수익",21,25,30,14,10,9
"이자수익",18,18,21,6,6,5
"배당금수익",2,2,2,2,1,4
"외환이익",1,5,1,1,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,6,NA,3,0
"금융자산평가이익",NA,1,0,6,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",6,2,9,20,8,4
"이자비용",1,1,5,4,4,3
"외환손실",5,1,1,0,1,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,0,0
"금융자산평가손실",NA,0,3,1,4,1
"금융자산손상차손",NA,NA,NA,15,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",7,6,149,42,2,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",5,0,0,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,0,23,NA,NA
"충당부채환입액",NA,NA,NA,NA,0,0
"기타비용",29,32,27,3,7,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,2,5,NA,NA,NA
"기타대손상각비",0,NA,4,0,NA,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,1,-39,0,0,0
"지분법손익",0,1,-39,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
