"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",9222,9721,9716,1913,1577,2926
"매출원가",7765,8111,7991,1619,1382,2493
"매출총이익",1457,1610,1725,294,195,433
"판매비와관리비",1220,1285,1293,290,277,279
"인건비",631,648,689,163,154,152
"유무형자산상각비",48,55,60,15,16,15
"연구개발비",11,5,NA,0,0,0
"광고선전비",5,6,9,2,1,1
"판매비",136,182,135,21,20,30
"관리비",328,325,319,67,68,64
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",62,63,81,21,17,16
"영업이익",237,325,432,4,-82,154
"영업이익(발표기준)",237,325,432,4,-82,154
"금융수익",219,161,115,74,123,16
"이자수익",4,4,6,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",202,84,83,47,108,12
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,NA,NA,NA
"금융자산평가이익",NA,0,0,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",11,71,26,25,14,3
"기타금융수익",3,2,NA,0,0,0
"금융원가",319,338,375,212,82,79
"이자비용",150,162,207,43,45,40
"외환손실",109,163,121,165,22,10
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,0,0,0,16
"금융자산손상차손",0,NA,NA,NA,NA,NA
"파생상품손실",59,12,35,0,18,13
"기타금융원가",1,1,12,4,-3,0
"기타수익",252,247,216,101,42,61
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,1,0,7,6
"자산평가이익",NA,51,30,NA,NA,NA
"자산손상차손환입",5,1,0,NA,0,0
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,1,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",237,233,230,91,45,74
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",8,20,33,4,7,10
"자산평가손실",NA,36,0,NA,NA,NA
"자산손상차손",0,0,1,NA,NA,NA
"기타대손상각비",11,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,1,0,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",152,163,158,-124,-44,77
"법인세비용",53,59,46,6,-10,30
"계속영업이익",99,104,112,-130,-33,46
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",99,104,112,-130,-33,46
"지배주주순이익",96,101,112,-126,-29,40
"비지배주주순이익",3,3,0,-4,-4,6
"자산",5312,5565,6133,6572,7291,6890
"유동자산",2797,2947,3122,3506,4155,3803
"재고자산",1428,1628,2009,2224,2654,1715
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",176,134,19,100,58,72
"매출채권및기타유동채권",821,775,649,695,744,1490
"당기법인세자산",6,5,8,8,7,7
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",115,98,121,133,143,111
"현금및현금성자산",248,297,317,347,549,408
"매각예정비유동자산및처분자산집단",3,10,NA,NA,NA,NA
"비유동자산",2515,2619,3011,3065,3136,3087
"유형자산",1414,1633,1751,1802,1834,1802
"무형자산",87,80,96,96,92,87
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",941,804,978,978,1026,1023
"장기금융자산",17,29,26,24,24,26
"관계기업등지분관련투자자산",2,3,NA,NA,NA,NA
"장기매출채권및기타비유동채권",8,18,27,27,38,27
"이연법인세자산",6,5,10,10,10,11
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",41,47,123,129,113,110
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3942,4055,4290,4840,5597,5188
"유동부채",3390,3455,3665,4128,4579,4035
"단기사채",NA,49,17,1,NA,1
"단기차입금",2157,1988,1935,2197,2750,2393
"유동성장기부채",415,602,959,971,844,791
"유동금융부채",24,3,29,29,27,28
"매입채무및기타유동채무",757,751,687,895,910,761
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,2,NA,2
"당기법인세부채",13,15,26,7,3,11
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",1,2,2,NA,1,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",23,46,10,26,44,48
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",552,600,625,713,1018,1153
"사채",102,132,149,150,381,494
"장기차입금",226,56,14,79,148,142
"비유동금융부채",0,113,117,114,110,110
"장기매입채무및기타비유동채무",17,21,23,29,33,27
"비유동종업원급여충당부채",123,161,179,192,207,220
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",85,117,143,148,139,159
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1370,1510,1843,1732,1693,1702
"지배기업주주지분",1345,1483,1726,1614,1580,1608
"자본금",246,250,250,250,250,250
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",590,610,609,608,681,680
"기타자본",-33,-56,4,35,-38,-38
"기타포괄손익누계액",69,128,191,221,217,207
"이익잉여금(결손금)",472,550,672,500,470,510
"비지배주주지분",24,27,117,118,113,94
"영업활동으로인한현금흐름",213,146,-87,-49,-481,219
"당기순손익",99,104,112,-130,-33,46
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",462,575,582,210,23,183
"퇴직급여",62,52,68,15,16,15
"종업원급여",1,2,3,0,0,0
"주식보상비",NA,NA,1,NA,NA,NA
"감가상각비",118,121,160,44,45,46
"무형자산상각비",18,17,11,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",0,NA,11,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",0,36,0,NA,NA,NA
"지분법관련손실",0,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,1
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",361,153,116,40,-14,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",3,2,NA,0,0,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,0,0,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",78,51,30,NA,NA,NA
"지분법관련이익",NA,1,0,NA,NA,NA
"종속회사관련이익",NA,NA,3,NA,NA,NA
"법인세수익",NA,NA,NA,NA,4,-4
"영업활동으로인한자산부채변동(운전자본변동)",171,-208,-458,-36,-441,32
"자산의감소(증가)",141,-356,-224,-215,-514,178
"부채의증가(감소)",30,148,-234,177,75,-146
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,2,-2,NA
"*영업에서창출된현금흐름",371,318,121,4,-437,262
"기타영업활동으로인한현금흐름",-158,-172,-208,-53,-44,-43
"이자수입",28,4,4,6,8,-12
"이자지급(-)",-163,-145,-179,-47,-50,-25
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-23,-31,-33,-12,-2,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-156,-114,-102,-159,-59,-47
"투자활동으로인한현금유입액",446,187,196,1,38,16
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",102,169,120,NA,4,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",6,10,5,0,1,0
"무형자산의감소",15,3,0,NA,12,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,3
"기타투자활동으로인한현금유입액",323,4,71,1,21,13
"(투자활동으로인한현금유출액)",602,301,298,160,96,63
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",137,141,6,31,1,27
"관계기업등지분관련투자자산의증가",NA,NA,11,NA,NA,NA
"유형자산의증가",85,137,216,99,85,32
"무형자산의증가",13,6,6,2,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",4,1,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",362,17,58,28,10,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-148,25,210,232,748,-306
"재무활동으로인한현금유입액",542,570,1136,737,995,-204
"사채의증가",310,353,867,438,285,100
"차입금의증가",195,118,259,300,711,-304
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,100,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",37,NA,10,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",689,545,916,506,230,102
"사채의감소",364,119,477,455,177,30
"차입금의감소",NA,179,56,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",324,227,356,36,44,40
"기타금융부채의감소",NA,NA,16,5,9,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,20,10,10,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,NA,NA,27
"기타재무활동으로인한현금흐름",-1,NA,-11,NA,-17,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-31,-8,-1,6,-6,-7
"현금및현금성자산의증가",-122,49,20,30,202,-141
"기초현금및현금성자산",370,248,297,317,347,549
"기말현금및현금성자산",248,297,317,347,549,408
