"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",914,355,851,NA,NA,279
"매출원가",618,253,567,NA,NA,198
"매출총이익",296,101,284,NA,NA,81
"판매비와관리비",140,119,207,NA,NA,39
"인건비",62,52,66,NA,NA,NA
"유무형자산상각비",4,5,5,NA,NA,NA
"연구개발비",24,22,30,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",20,5,55,NA,NA,NA
"관리비",13,26,42,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",16,8,9,NA,NA,39
"영업이익",156,-17,77,NA,NA,42
"영업이익(발표기준)",156,-17,77,NA,NA,42
"금융수익",3,12,32,NA,NA,1
"이자수익",2,3,3,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,9,28,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,NA,NA,NA
"금융자산평가이익",NA,NA,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,1
"금융원가",10,11,25,NA,NA,10
"이자비용",4,5,1,NA,NA,NA
"외환손실",6,1,23,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,5,1,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,10
"기타수익",0,1,2,NA,NA,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,1,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",5,1,6,NA,NA,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,1,NA,NA,NA
"자산평가손실",NA,1,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",0,0,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,-1,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",143,-17,79,NA,NA,33
"법인세비용",22,-7,-5,NA,NA,4
"계속영업이익",121,-10,84,NA,NA,29
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",121,-10,84,NA,NA,29
"지배주주순이익",121,NA,84,NA,NA,29
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",725,652,867,NA,NA,1044
"유동자산",380,314,486,NA,NA,647
"재고자산",70,123,234,NA,NA,112
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",60,1,3,NA,NA,10
"매출채권및기타유동채권",73,79,183,NA,NA,135
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,3,14,NA,NA,11
"현금및현금성자산",175,108,52,NA,NA,379
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",345,338,381,NA,NA,397
"유형자산",306,299,320,NA,NA,315
"무형자산",9,9,16,NA,NA,20
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,2
"장기금융자산",11,7,9,NA,NA,19
"관계기업등지분관련투자자산",2,2,0,NA,NA,0
"장기매출채권및기타비유동채권",8,5,14,NA,NA,4
"이연법인세자산",9,17,22,NA,NA,36
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
