"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",21957,22720,23815,5626,5651,6033
"매출원가",16572,17129,17914,4159,4104,4408
"매출총이익",5384,5590,5900,1468,1548,1626
"판매비와관리비",4857,5188,5595,1422,1401,1450
"인건비",1614,1726,2027,531,543,517
"유무형자산상각비",81,89,171,50,50,38
"연구개발비",209,235,268,84,82,80
"광고선전비",518,538,516,115,104,129
"판매비",1401,1550,1630,405,433,393
"관리비",786,791,728,178,132,231
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",247,260,254,59,56,62
"영업이익",528,402,306,45,147,176
"영업이익(발표기준)",528,402,306,45,147,176
"금융수익",22,81,45,11,5,6
"이자수익",19,29,28,6,5,6
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",3,2,1,4,-1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,50,15,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",120,173,303,65,67,73
"이자비용",118,141,257,63,64,70
"외환손실",2,1,1,2,3,3
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,31,45,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",152,81,147,44,13,42
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",15,5,63,2,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",6,4,6,1,2,2
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",79,162,152,12,20,14
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",18,15,51,2,8,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,75,20,NA,0,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",13,15,26,7,12,13
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",517,245,69,30,90,150
"법인세비용",213,135,144,-27,30,32
"계속영업이익",304,110,-75,57,60,118
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",304,110,-75,57,60,118
"지배주주순이익",385,218,35,72,71,115
"비지배주주순이익",-81,-109,-110,-14,-11,3
"자산",11030,12169,14846,15155,15625,16588
"유동자산",3787,4705,4678,4953,5360,5777
"재고자산",905,1055,1060,1083,1161,1086
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",62,573,172,201,372,939
"매출채권및기타유동채권",1981,1908,2142,2172,2133,2195
"당기법인세자산",1,0,6,5,68,327
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",107,132,92,144,131,141
"현금및현금성자산",731,1036,1207,1348,1495,1089
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",7243,7464,10167,10202,10266,10811
"유형자산",5682,5929,8472,8618,8648,9185
"무형자산",573,560,542,554,563,550
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",32,6,6,6,6,6
"장기금융자산",221,174,135,138,141,109
"관계기업등지분관련투자자산",204,215,301,309,320,333
