"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",33,54,38,5,242,41
"매출원가",28,44,38,5,19,13
"매출총이익",5,10,0,0,223,27
"판매비와관리비",31,56,70,20,21,16
"인건비",11,26,31,9,8,4
"유무형자산상각비",3,3,3,1,1,1
"연구개발비",8,17,27,7,9,7
"광고선전비",1,1,1,0,0,0
"판매비",4,-1,0,0,0,1
"관리비",4,11,8,2,2,2
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,0,0,0,0,0
"영업이익",-26,-46,-70,-20,202,12
"영업이익(발표기준)",-26,-46,-70,-20,202,12
"금융수익",0,14,11,1,0,99
"이자수익",0,1,4,1,0,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,13,7,NA,NA,27
"기타금융수익",NA,NA,NA,NA,NA,71
"금융원가",0,380,37,2,348,386
"이자비용",0,16,4,2,2,2
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,364,33,NA,346,385
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",1,3,1,1,3,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,2,0,NA,1,0
