"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",111,77,131,11,17,19
"매출원가",86,69,111,7,14,14
"매출총이익",25,7,19,4,3,5
"판매비와관리비",11,23,32,6,5,5
"인건비",6,9,11,3,3,3
"유무형자산상각비",0,1,1,0,0,0
"연구개발비",NA,3,4,1,1,1
"광고선전비",0,1,0,0,0,NA
"판매비",0,2,0,0,0,0
"관리비",4,8,17,2,1,1
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",14,-16,-13,-3,-2,0
"영업이익(발표기준)",14,-16,-13,-3,-2,0
"금융수익",1,30,2,1,53,0
"이자수익",1,0,0,0,0,0
"배당금수익",NA,NA,0,0,0,0
"외환이익",0,0,0,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,NA,NA,NA,NA
"금융자산평가이익",NA,1,1,1,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,29,NA,NA,53,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",7,39,38,4,5,46
"이자비용",7,39,9,3,5,3
"외환손실",0,0,0,0,0,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,0,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,28,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,42
"기타수익",3,3,4,0,10,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,NA,4,0,10,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,0,0,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,1,50,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,12,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,0,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,4,-3,-5
"지분법손익",NA,NA,NA,4,NA,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",11,-23,-96,-2,54,-50
"법인세비용",2,-6,10,0,0,NA
"계속영업이익",9,-17,-106,-2,54,-50
"중단영업이익",NA,11,-10,NA,NA,NA
"당기순이익",9,-6,-116,-2,54,-50
"지배주주순이익",9,-8,-114,-2,54,-50
"비지배주주순이익",NA,2,-2,0,0,0
"자산",481,588,335,345,506,367
"유동자산",240,330,167,178,292,168
"재고자산",117,150,42,48,50,53
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3,83,2,0,14,14
"매출채권및기타유동채권",79,28,16,7,9,9
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,0,1,2,4
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",7,12,2,33,3,16
"현금및현금성자산",34,57,105,89,215,73
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",241,258,168,167,214,199
