"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1250,1099,922,197,199,185
"매출원가",1078,930,820,172,167,155
"매출총이익",172,169,103,25,32,30
"판매비와관리비",172,168,180,33,71,29
"인건비",70,77,67,15,NA,NA
"유무형자산상각비",7,7,6,1,NA,NA
"연구개발비",3,2,2,0,NA,NA
"광고선전비",2,1,0,0,NA,NA
"판매비",39,31,56,6,NA,NA
"관리비",50,48,49,10,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,1,1,0,71,29
"영업이익",0,0,-78,-8,-39,1
"영업이익(발표기준)",0,0,-78,-8,-39,1
"금융수익",5,7,35,6,23,5
"이자수익",1,3,3,0,NA,NA
"배당금수익",0,0,0,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",2,4,1,0,NA,NA
"금융자산평가이익",2,0,30,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,5,NA,NA
"기타금융수익",NA,NA,NA,NA,23,5
"금융원가",27,34,75,11,10,9
"이자비용",23,28,38,8,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",2,2,0,0,NA,NA
"금융자산평가손실",2,4,3,2,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,NA,33,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,10,9
"기타수익",40,13,29,2,1,23
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,15,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,1,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",7,4,2,1,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",4,30,41,16,66,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,6,2,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,9,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-2,-5,0,0,0
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",14,-46,-134,-27,-92,20
"법인세비용",5,-8,-22,-6,-13,7
"계속영업이익",9,-38,-113,-21,-79,12
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",9,-38,-113,-21,-79,12
"지배주주순이익",9,-38,-113,-21,-79,12
"비지배주주순이익",0,0,0,0,NA,NA
"자산",1227,1370,1299,1312,1601,1554
"유동자산",552,676,544,543,531,488
"재고자산",111,140,134,121,163,187
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",111,91,103,111,75,75
"매출채권및기타유동채권",273,294,229,257,206,190
"당기법인세자산",1,0,1,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",30,25,12,12,6,8
"현금및현금성자산",27,125,65,42,81,28
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",675,695,755,768,1070,1066
"유형자산",422,427,436,436,570,566
"무형자산",24,24,23,24,24,24
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",83,80,80,80,285,277
"장기금융자산",45,46,82,89,90,93
"관계기업등지분관련투자자산",40,52,63,63,67,67
"장기매출채권및기타비유동채권",62,62,41,42,34,40
"이연법인세자산",NA,4,29,35,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",750,926,971,1004,1073,1022
"유동부채",664,681,852,875,955,879
"단기사채",NA,NA,176,179,62,29
"단기차입금",554,517,488,552,726,678
"유동성장기부채",34,81,44,32,66,69
"유동금융부채",0,NA,37,32,11,6
"매입채무및기타유동채무",71,79,100,75,86,85
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
