"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",946,1266,1679,415,453,502
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",946,1266,1679,415,453,502
"판매비와관리비",762,995,1311,334,346,363
"인건비",253,293,390,112,109,111
"유무형자산상각비",28,40,107,31,37,38
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",15,4,7,2,3,3
"판매비",5,8,39,17,17,14
"관리비",349,480,569,130,130,142
"기타원가성비용",111,171,199,43,50,55
"기타",0,0,0,0,0,0
"영업이익",183,271,367,81,107,139
"영업이익(발표기준)",183,271,367,81,107,139
"금융수익",5,8,69,4,4,5
"이자수익",5,6,9,2,3,2
"배당금수익",NA,0,0,NA,0,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,31,1,0,1
"금융자산평가이익",NA,2,28,1,1,2
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",1,5,5,17,-12,5
"이자비용",NA,0,4,1,1,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",1,5,0,15,-14,3
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,0,0,0,0,0
"기타수익",1,4,7,4,2,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
