"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",510,894,541,100,105,101
"매출원가",343,597,348,62,60,68
"매출총이익",167,297,193,38,44,34
"판매비와관리비",173,217,400,63,69,60
"인건비",40,54,75,21,21,19
"유무형자산상각비",2,3,12,3,3,3
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",33,18,24,6,14,15
"판매비",10,26,189,4,5,2
"관리비",87,116,100,29,26,20
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,0,0
"영업이익",-5,81,-207,-25,-25,-26
"영업이익(발표기준)",-5,81,-207,-25,-25,-26
"금융수익",1,6,1,0,6,-2
"이자수익",1,0,0,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,6,NA,NA,NA,0
"금융자산평가이익",0,0,0,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,6,-3
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",1,0,1,1,2,3
"이자비용",1,0,1,1,2,3
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,NA,NA,0,NA
"금융자산손상차손",0,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",1,5,2,2,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,0,0,0,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",3,2,12,0,4,7
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,3,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,0,9,NA,NA,NA
"충당부채전입액",1,0,0,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-7,89,-217,-24,-24,-38
"법인세비용",-3,-2,-30,NA,0,0
"계속영업이익",-3,91,-187,-24,-24,-38
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-3,91,-187,-24,-24,-38
"지배주주순이익",-3,91,-186,-24,-23,-34
"비지배주주순이익",NA,NA,-1,-1,-1,-4
"자산",527,597,543,528,604,602
"유동자산",383,413,295,285,358,351
"재고자산",62,92,135,137,161,171
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",140,1,53,81,81,89
"매출채권및기타유동채권",151,229,28,21,30,34
"당기법인세자산",0,NA,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",11,15,13,9,21,14
"현금및현금성자산",17,77,66,37,66,43
