"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",947,1200,1015,213,263,213
"매출원가",274,NA,NA,NA,114,NA
"매출총이익",673,1200,1015,213,149,213
"판매비와관리비",804,1384,1157,261,172,268
"인건비",127,157,122,25,25,24
"유무형자산상각비",82,109,105,23,23,23
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",150,153,119,21,26,25
"판매비",17,44,24,6,6,0
"관리비",404,502,417,94,92,93
"기타원가성비용",NA,381,369,90,NA,102
"기타",22,38,2,1,1,1
"영업이익",-131,-184,-142,-48,-23,-55
"영업이익(발표기준)",-131,-184,-142,-48,-23,-55
"금융수익",8,9,23,0,9,3
"이자수익",0,0,1,0,0,1
"배당금수익",6,7,8,NA,9,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,1,5,0,NA,NA
"금융자산평가이익",NA,0,9,NA,NA,2
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",35,111,68,37,5,10
"이자비용",35,60,67,15,15,15
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,11,1,7,NA,NA
"금융자산평가손실",NA,39,NA,15,-10,-5
"금융자산손상차손",0,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",18,14,10,0,5,32
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",6,3,4,0,4,0
"자산평가이익",5,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,1,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",10,30,11,0,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,15,3,0,NA,0
"자산평가손실",0,NA,NA,NA,NA,NA
"자산손상차손",7,NA,NA,NA,NA,NA
"기타대손상각비",0,NA,4,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-149,-302,-189,-84,-14,-31
"법인세비용",7,-5,15,-4,1,3
"계속영업이익",-156,-296,-203,-81,-16,-34
"중단영업이익",NA,NA,11,5,2,NA
"당기순이익",-156,-296,-193,-76,-13,-34
"지배주주순이익",-165,-299,-199,-79,-15,-34
"비지배주주순이익",9,2,6,3,1,NA
"자산",7199,7002,6736,6488,6616,5094
"유동자산",1182,1347,1826,1803,1940,376
"재고자산",77,90,76,102,83,85
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",269,181,63,53,64,71
"매출채권및기타유동채권",798,911,93,59,74,119
"당기법인세자산",0,3,2,3,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,11,11,8,8,8
"현금및현금성자산",18,12,11,6,138,91
"매각예정비유동자산및처분자산집단",11,138,1569,1571,1572,NA
"비유동자산",5812,5481,4909,4685,4676,4718
"유형자산",4693,4275,4203,4182,4153,4139
"무형자산",6,8,3,2,2,2
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,192,191,191,191,191
"장기금융자산",676,653,511,309,329,385
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",369,352,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",67,1,1,1,1,1
"기타금융업자산",206,175,NA,NA,NA,NA
"부채",3703,3903,3874,3804,3927,2515
"유동부채",1564,1625,3227,3195,3253,1835
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",992,1107,1057,1110,977,977
"유동성장기부채",NA,45,334,334,464,464
"유동금융부채",12,9,6,5,5,6
"매입채무및기타유동채무",434,347,307,226,305,297
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",9,3,3,2,2,3
"당기법인세부채",2,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",115,114,121,113,98,89
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,1400,1405,1403,NA
"비유동부채",959,973,646,608,674,680
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",650,605,299,291,352,346
"비유동금융부채",NA,NA,7,6,5,4
"장기매입채무및기타비유동채무",19,82,85,86,86,85
"비유동종업원급여충당부채",29,40,14,14,14,16
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",259,216,214,186,192,206
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,29,27,26,25,24
"기타금융업부채",1181,1306,NA,NA,NA,NA
"자본",3497,3099,2862,2684,2689,2578
"지배기업주주지분",3389,2990,2747,2571,2574,2578
"자본금",541,541,541,541,541,541
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",694,694,679,679,679,678
"기타자본",-446,-447,-447,-447,-449,-440
"기타포괄손익누계액",405,277,249,157,173,214
"이익잉여금(결손금)",2194,1925,1725,1640,1630,1585
"비지배주주지분",108,109,115,113,115,NA
"영업활동으로인한현금흐름",-141,-297,-105,-118,-25,26
"당기순손익",-156,-296,-193,-76,-13,-41
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",139,295,248,72,47,11
"퇴직급여",13,16,16,3,3,2
"종업원급여",NA,1,0,0,0,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",81,107,106,23,23,22
"무형자산상각비",1,2,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,4,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",23,93,99,23,36,-12
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,31
"법인세수익",NA,5,NA,3,-2,-1
"영업활동으로인한자산부채변동(운전자본변동)",-77,-190,-57,-87,-25,71
"자산의감소(증가)",-136,-162,7,10,-84,42
"부채의증가(감소)",59,-28,-64,-96,60,29
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-117,-285,-101,-114,-27,53
"기타영업활동으로인한현금흐름",-23,-12,-4,-4,1,-27
"이자수입",2,79,89,20,20,-41
"이자지급(-)",-30,-93,-101,-25,-29,13
"배당금수입",6,8,9,1,9,-1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,0,1
"법인세납부(-)",-1,-5,0,-1,1,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-311,68,156,104,63,-56
"투자활동으로인한현금유입액",103,98,5838,1387,1399,-2649
"유동금융자산의감소",16,81,116,115,-35,NA
"장기금융상품의감소",NA,0,NA,NA,1,2
"매도가능금융자산의감소",21,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,1,1,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",65,12,0,NA,12,0
