"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"무형자산상각비",178,197,252,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,6,44,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,4,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1359,1311,1611,NA,NA,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3703,-964,-3350,-1564,-610,2174
"자산의감소(증가)",-74,-1111,-1367,NA,NA,NA
"부채의증가(감소)",-3629,148,-1983,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,-1564,-610,2174
"*영업에서창출된현금흐름",10415,12779,9882,1547,2161,4912
"기타영업활동으로인한현금흐름",-1897,-1544,-2279,-523,-697,-462
"이자수입",139,123,165,41,28,62
"이자지급(-)",-668,-541,-571,-180,-102,-134
"배당금수입",313,334,346,NA,165,195
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1681,-1460,-2219,-384,-787,-585
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-3443,-5948,-2413,-1120,-1997,-2272
"투자활동으로인한현금유입액",1903,818,980,249,166,945
"유동금융자산의감소",1501,607,0,118,213,876
"장기금융상품의감소",NA,0,0,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",2,NA,NA,0,0,2
"기타비유동금융자산의감소",NA,NA,100,13,24,8
"관계기업등지분관련투자자산의감소",5,NA,NA,NA,NA,NA
"유형자산의감소",394,189,478,116,-68,33
"무형자산의감소",0,12,10,3,-2,3
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,7,391,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,5,NA,NA,NA,23
"(투자활동으로인한현금유출액)",5346,6766,3393,1370,2163,3217
"유동금융자산의증가",NA,1377,117,525,1661,1569
"장기금융상품의증가",0,NA,NA,2,NA,NA
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",14,5,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",538,1993,17,NA,NA,NA
"유형자산의증가",4723,3236,2722,823,471,842
"무형자산의증가",71,53,74,20,19,17
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,1,NA,NA,0
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,800
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-2817,-5828,-2448,2287,2298,-3465
"재무활동으로인한현금유입액",1131,3213,NA,5219,3473,-2327
"사채의증가",NA,3166,NA,2991,1226,NA
"차입금의증가",1131,NA,NA,2228,2247,-2673
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,48,NA,NA,NA,346
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3411,8479,1845,2923,451,1138
"사채의감소",1304,5360,NA,2500,NA,NA
"차입금의감소",499,1916,1063,NA,NA,491
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1608,1203,237,239,117,239
"기타금융부채의감소",NA,NA,544,140,129,203
"기타부채의감소",NA,NA,NA,18,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,27,205,205
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-537,-562,-603,-9,-724,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",30,-281,-86,44,-186,291
"현금및현금성자산의증가",2288,-822,2656,2235,1579,-995
"기초현금및현금성자산",4653,6942,6120,8776,11011,12590
"기말현금및현금성자산",6942,6120,8776,11011,12590,11595
