"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",181,203,201,53,26,38
"매출원가",63,84,81,20,9,15
"매출총이익",119,119,120,33,17,23
"판매비와관리비",101,120,94,24,22,18
"인건비",40,42,36,11,10,8
"유무형자산상각비",6,6,6,2,2,2
"연구개발비",29,31,23,6,6,4
"광고선전비",8,14,9,2,1,1
"판매비",5,9,5,1,1,0
"관리비",10,11,10,3,2,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,6,5,1,0,1
"영업이익",17,0,26,8,-4,5
"영업이익(발표기준)",17,0,26,8,-4,5
"금융수익",2,2,7,1,1,1
"이자수익",2,2,3,0,0,0
"배당금수익",0,0,0,NA,0,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,1,3,1,0,0
"금융자산평가이익",NA,NA,1,NA,NA,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",1,6,2,2,0,0
"이자비용",1,1,1,0,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,0,NA,2,NA
"금융자산평가손실",NA,5,1,2,-2,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",4,7,6,5,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,1,0,NA
"자산평가이익",2,NA,NA,0,0,1
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,0,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",19,2,8,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,1,NA,NA,0,NA
"자산평가손실",0,NA,NA,NA,0,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
