"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",10431,10177,22070,5372,5698,5749
"매출원가",1291,2751,12458,3005,3158,3219
"매출총이익",9140,7426,9612,2367,2539,2530
"판매비와관리비",7887,6303,8315,2078,2109,2144
"인건비",553,731,1459,378,360,378
"유무형자산상각비",95,107,289,78,78,72
"연구개발비",NA,NA,2,0,0,0
"광고선전비",2799,2930,3148,733,769,825
"판매비",1244,285,698,195,184,173
"관리비",2952,2023,2424,627,641,618
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",244,226,295,68,77,77
"영업이익",1253,1123,1297,289,431,386
"영업이익(발표기준)",1253,1123,1297,289,431,386
"금융수익",192,187,136,35,40,32
"이자수익",182,165,124,23,33,41
"배당금수익",10,12,8,7,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",1,10,4,4,7,-10
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",14,2,123,20,20,17
"이자비용",3,2,114,20,20,17
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",5,NA,9,NA,NA,NA
"금융자산손상차손",6,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",19,138,136,93,2,13
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,1,22,2,12,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",69,54,577,39,40,44
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",13,1,2,1,6,13
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,448,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",235,464,416,104,89,101
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1618,1856,1284,462,502,470
"법인세비용",393,190,424,107,122,84
"계속영업이익",1225,1666,859,355,380,387
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",1225,1666,859,355,380,387
"지배주주순이익",1225,1666,859,355,380,387
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",18754,25581,24996,25224,25795,26782
"유동자산",8117,10129,9306,9519,9880,10716
"재고자산",347,1560,1581,1523,1526,1504
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",6881,4626,4272,4394,4932,4853
"매출채권및기타유동채권",436,2847,2815,2909,2617,2533
