"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",116,249,331,63,59,33
"매출원가",121,132,132,24,70,48
"매출총이익",-6,117,199,39,-12,-15
"판매비와관리비",38,64,101,34,20,31
"인건비",14,15,29,6,5,6
"유무형자산상각비",0,0,8,1,1,1
"연구개발비",13,31,44,14,20,21
"광고선전비",0,0,0,0,0,0
"판매비",NA,NA,NA,NA,NA,NA
"관리비",10,17,18,4,2,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,2,3,9,-7,0
"영업이익",-43,53,98,5,-32,-46
"영업이익(발표기준)",-43,53,98,5,-32,-46
"금융수익",1,5,12,69,-36,0
"이자수익",1,1,1,0,0,0
"배당금수익",NA,0,NA,NA,NA,NA
"외환이익",NA,4,0,1,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,11,NA,0,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,37,-37,NA
"기타금융수익",NA,NA,NA,30,NA,0
"금융원가",2,53,118,7,45,571
"이자비용",2,0,3,6,5,5
"외환손실",NA,2,5,1,1,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,1,1
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,51,110,NA,38,564
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",5,9,5,2,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",8,1,4,1,1,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",5,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,0,0,0,0
"지분법손익",NA,0,0,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-47,13,-6,68,-115,-620
"법인세비용",NA,-25,3,NA,NA,NA
"계속영업이익",-47,38,-9,68,-115,-620
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-47,38,-9,68,-115,-620
"자산",269,682,928,979,1026,1111
"유동자산",152,276,215,239,285,366
"재고자산",46,45,77,105,90,113
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1,85,48,50,48,63
"매출채권및기타유동채권",4,30,11,23,9,16
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,11,10,14,15
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",5,3,11,13,6,23
"현금및현금성자산",96,114,57,38,118,137
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",116,406,713,739,740,744
"유형자산",103,350,647,671,663,666
"무형자산",11,13,20,22,33,34
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",2,15,22,23,22,21
"관계기업등지분관련투자자산",NA,3,2,2,2,2
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,24,21,21,21,21
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",87,427,578,561,617,1023
"유동부채",57,238,275,284,268,716
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,45,45,45
"유동성장기부채",8,8,NA,NA,NA,NA
"유동금융부채",NA,195,218,182,154,477
"매입채무및기타유동채무",38,31,36,32,38,64
"유동종업원급여충당부채",1,2,4,4,4,5
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,1,17,20,27,126
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",9,NA,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",30,189,303,277,349,307
"사채",NA,168,188,163,167,125
"장기차입금",24,17,60,60,100,100
"비유동금융부채",NA,NA,23,22,19,18
"장기매입채무및기타비유동채무",6,5,5,6,6,6
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",182,255,350,418,408,87
"자본금",122,128,134,134,139,145
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",406,440,536,536,635,929
