"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1060,1005,725,179,170,179
"매출원가",514,475,422,114,112,121
"매출총이익",547,530,303,65,59,59
"판매비와관리비",143,192,217,63,61,60
"인건비",56,84,80,25,25,22
"유무형자산상각비",8,9,13,6,6,7
"연구개발비",38,45,68,14,14,14
"광고선전비",1,1,1,0,0,NA
"판매비",3,4,7,1,1,2
"관리비",28,36,40,13,11,12
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",9,12,9,4,4,3
"영업이익",404,338,86,2,-2,-2
"영업이익(발표기준)",404,338,86,2,-2,-2
"금융수익",2,14,13,2,1,1
"이자수익",2,14,13,2,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",3,NA,0,0,0,0
"이자비용",3,NA,0,0,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",8,14,17,7,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",30,8,8,1,18,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,0,0
"자산평가손실",NA,NA,NA,0,0,0
"자산손상차손",NA,1,NA,NA,16,NA
"기타대손상각비",NA,NA,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",381,359,107,10,-18,-3
"법인세비용",82,71,29,6,-7,-1
"계속영업이익",298,288,78,4,-12,-2
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",298,288,78,4,-12,-2
"지배주주순이익",298,288,82,6,-5,0
"비지배주주순이익",NA,0,-4,-2,-7,-3
"자산",1405,1539,1602,1637,1565,1555
"유동자산",1150,1111,772,767,690,681
"재고자산",165,175,120,142,149,143
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,35,14,14,16,64
"매출채권및기타유동채권",87,76,77,73,57,72
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,8,10,13,10,15
"현금및현금성자산",892,817,551,525,456,387
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",256,428,829,870,875,873
"유형자산",228,385,736,784,792,792
"무형자산",7,12,48,48,31,31
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",NA,6,13,13,13,15
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",2,3,5,3,9,7
"이연법인세자산",19,22,17,16,16,17
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,9,6,14,11
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",229,149,163,212,168,156
"유동부채",193,120,117,162,124,108
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,5,5,11,11
"유동성장기부채",NA,5,NA,NA,NA,NA
"유동금융부채",NA,NA,7,4,12,10
"매입채무및기타유동채무",29,78,90,137,87,73
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,6,5,5,6,6
"당기법인세부채",88,30,7,8,6,5
