"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",205,182,180,51,51,45
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",205,182,180,51,51,45
"판매비와관리비",291,365,282,70,69,64
"인건비",134,194,144,NA,NA,NA
"유무형자산상각비",22,23,31,NA,NA,NA
"연구개발비",15,16,13,NA,NA,NA
"광고선전비",38,45,14,NA,NA,NA
"판매비",0,0,0,NA,NA,NA
"관리비",82,87,79,NA,NA,NA
"기타원가성비용",0,0,0,NA,NA,NA
"기타",NA,NA,NA,70,69,64
"영업이익",-86,-184,-101,-19,-18,-20
"영업이익(발표기준)",-86,-184,-101,-19,-18,-20
"금융수익",520,20,12,1,263,1
"이자수익",1,3,2,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,5,NA,NA,NA
"금융자산평가이익",NA,17,3,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",519,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,2,1,263,1
"금융원가",2,68,82,1,1,1
"이자비용",2,4,4,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,64,77,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,0,1,1,1
"기타수익",1,2,105,2,6,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,0,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",4,150,60,0,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,138,55,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-10,-87,-8,-5,-5
"지분법손익",-1,-10,-87,-8,-5,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",428,-389,-214,-25,245,-25
"법인세비용",107,-20,-6,0,55,-1
"계속영업이익",321,-369,-208,-25,189,-24
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",321,-369,-208,-25,189,-24
"지배주주순이익",339,-336,-177,-15,190,-18
"비지배주주순이익",-18,-33,-31,-9,-1,-6
"자산",1103,1296,1157,1126,1274,1255
"유동자산",123,142,127,127,486,463
"재고자산",0,0,0,0,0,0
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",31,46,9,6,112,171
"매출채권및기타유동채권",23,22,23,32,24,25
"당기법인세자산",0,1,3,4,2,3
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,18,9,9,11,13
"현금및현금성자산",67,55,82,75,337,251
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",979,1155,1029,1000,787,792
"유형자산",9,8,7,6,5,5
"무형자산",331,217,140,136,132,137
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",621,653,732,717,515,519
"관계기업등지분관련투자자산",14,274,132,125,120,115
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",5,2,1,1,1,1
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,18,16,14,15
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",278,608,537,531,486,487
"유동부채",67,446,376,373,365,363
"단기사채",5,371,299,299,210,210
"단기차입금",19,21,17,16,16,16
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",5,7,12,11,10,9
"매입채무및기타유동채무",27,30,26,26,25,23
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,90,90
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",12,17,21,21,14,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",211,162,161,158,121,124
"사채",69,24,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,5,33,32,32,33
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",24,39,41,39,39,40
"기타장기충당부채",1,1,0,0,0,0
"이연법인세부채",118,94,87,87,50,51
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
