"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3000,3311,3588,980,715,791
"매출원가",2413,2554,2741,776,537,637
"매출총이익",587,757,847,204,177,154
"판매비와관리비",513,560,612,177,170,162
"인건비",266,286,319,75,78,72
"유무형자산상각비",17,21,27,11,14,16
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",85,83,47,24,23,21
"관리비",139,139,180,57,46,48
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",6,32,38,9,9,5
"영업이익",74,197,236,27,7,-8
"영업이익(발표기준)",74,197,236,27,7,-8
"금융수익",1,3,2,0,1,2
"이자수익",1,2,2,0,0,0
"배당금수익",0,0,0,NA,0,0
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,0,1,1
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",24,35,51,10,13,12
"이자비용",24,35,51,12,11,12
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,-1,1,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",90,82,163,38,12,25
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,NA,NA,NA,NA
"자산처분(폐기)이익",6,0,0,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",4,4,4,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",3,0,-2,-1,3,6
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
