"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1972,1950,1713,439,337,466
"매출원가",1866,1854,1617,412,317,436
"매출총이익",106,97,97,27,20,29
"판매비와관리비",69,82,75,20,17,20
"인건비",48,57,55,14,NA,NA
"유무형자산상각비",5,5,5,1,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,0,0,0,NA,NA
"판매비",4,5,4,1,NA,NA
"관리비",12,14,10,3,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,17,20
"영업이익",36,15,22,7,3,9
"영업이익(발표기준)",36,15,22,7,3,9
"금융수익",20,40,28,9,6,5
"이자수익",10,16,21,5,NA,NA
"배당금수익",0,0,1,0,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",6,20,3,1,NA,NA
"금융자산평가이익",3,4,3,3,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,0,0,0,NA,NA
"기타금융수익",0,0,0,NA,6,5
"금융원가",4,5,3,3,0,1
"이자비용",1,1,1,0,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",1,2,1,1,NA,NA
"금융자산평가손실",2,2,2,1,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,0,1
"기타수익",13,21,17,10,2,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,2,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",25,3,5,3,2,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0,0,0,0
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",40,68,59,21,9,11
"법인세비용",10,15,15,6,1,2
"계속영업이익",30,53,44,15,8,10
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",30,53,44,15,8,10
"지배주주순이익",30,53,44,15,8,9
"비지배주주순이익",-1,0,0,0,0,0
"자산",1300,1334,1366,1344,1292,1367
"유동자산",984,926,995,966,906,983
"재고자산",116,72,100,116,88,73
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",379,462,468,431,382,412
"매출채권및기타유동채권",309,257,238,265,187,277
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,1,2,2,3,2
"현금및현금성자산",178,134,188,152,246,219
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",316,408,371,378,385,384
"유형자산",152,165,160,163,162,165
"무형자산",20,20,20,20,20,20
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",141,220,187,191,200,196
"관계기업등지분관련투자자산",4,4,4,4,3,3
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",225,244,265,256,196,261
"유동부채",208,224,246,233,172,236
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",16,15,13,12,15,14
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,1,1,1,1
"매입채무및기타유동채무",190,201,227,213,150,216
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",1,6,4,5,5,4
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,1,1,2,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",17,20,19,23,24,25
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",0,0,0,0,0,0
"비유동금융부채",1,1,2,2,2,2
"장기매입채무및기타비유동채무",4,4,4,4,5,5
"비유동종업원급여충당부채",2,3,2,5,6,8
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",10,12,11,13,11,10
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1075,1090,1101,1088,1096,1106
"지배기업주주지분",1079,1095,1105,1092,1100,1110
"자본금",99,99,99,99,99,99
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",165,165,165,165,165,165
"기타자본",-32,-51,-57,-67,-67,-67
"기타포괄손익누계액",-1,2,2,0,0,1
"이익잉여금(결손금)",848,880,896,894,902,911
"비지배주주지분",-4,-4,-4,-4,-4,-4
"영업활동으로인한현금흐름",-73,152,50,-40,57,5
"당기순손익",30,53,44,15,8,10
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",34,38,36,15,7,8
"퇴직급여",4,6,6,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",9,9,9,2,3,3
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",0,0,0,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",21,42,31,15,2,5
"금융부채관련이익",0,0,0,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,0,0,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-111,97,-5,-57,42,-8
"자산의감소(증가)",-70,96,-11,-42,103,-74
"부채의증가(감소)",-41,2,6,-16,-61,67
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-68,146,44,-43,54,5
"기타영업활동으로인한현금흐름",-5,7,6,2,3,-1
"이자수입",10,16,21,5,5,2
"이자지급(-)",-1,-1,-1,0,0,0
"배당금수입",0,0,1,0,1,2
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-15,-8,-15,-3,-3,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",36,-159,28,29,39,-31
"투자활동으로인한현금유입액",1268,1764,2085,674,543,650
"유동금융자산의감소",1212,1744,2024,674,543,650
"장기금융상품의감소",NA,0,38,NA,NA,0
"매도가능금융자산의감소",52,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,19,0,0,0,NA
"파생상품의변동",NA,0,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,NA,NA,0,NA
"무형자산의감소",4,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,22,NA,NA,NA
"(투자활동으로인한현금유출액)",1233,1923,2057,645,504,681
"유동금융자산의증가",1147,1897,2023,638,501,664
"장기금융상품의증가",4,3,6,2,2,12
"매도가능금융자산의증가",53,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",20,0,4,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",6,22,4,6,1,6
"무형자산의증가",3,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,20,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-34,-37,-22,-25,1,-1
"재무활동으로인한현금유입액",1,110,30,0,2,-1
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,109,28,NA,2,-1
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,0,2,0,1,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",18,129,35,10,0,NA
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",0,110,30,0,0,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",2,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",15,19,5,10,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-18,-17,-17,-15,-1,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,-1,-1,1,-3,0
"현금및현금성자산의증가",-73,-44,54,-36,94,-28
"기초현금및현금성자산",251,178,134,188,152,246
"기말현금및현금성자산",178,134,188,152,246,219
