"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2755,2893,3408,831,927,1052
"매출원가",2293,2433,2867,694,775,889
"매출총이익",462,460,541,137,152,163
"판매비와관리비",481,501,577,141,141,157
"인건비",135,134,139,38,NA,NA
"유무형자산상각비",13,13,18,5,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",232,245,281,72,NA,NA
"관리비",43,43,49,12,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",59,67,89,14,141,157
"영업이익",-19,-41,-36,-4,11,6
"영업이익(발표기준)",-19,-41,-36,-4,11,6
"금융수익",39,21,30,15,13,16
"이자수익",9,9,11,3,NA,NA
"배당금수익",0,0,0,0,NA,NA
"외환이익",28,2,17,1,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2,9,3,11,NA,NA
"기타금융수익",NA,NA,NA,NA,13,16
"금융원가",22,36,59,40,6,5
"이자비용",8,19,27,4,NA,NA
"외환손실",3,17,29,36,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",11,1,2,0,NA,NA
"기타금융원가",NA,NA,NA,NA,6,5
"기타수익",17,9,245,2,2,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,1,235,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,0,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",6,5,37,1,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",3,3,24,NA,NA,NA
"기타대손상각비",NA,NA,4,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",9,11,10,-1,-2,5
"지분법손익",NA,NA,NA,NA,-2,5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",18,-42,154,-28,18,22
"법인세비용",8,0,35,-1,11,5
"계속영업이익",10,-42,119,-27,8,17
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",10,-42,119,-27,8,17
"지배주주순이익",12,-41,119,-27,8,17
"비지배주주순이익",-1,-1,-1,0,0,0
"자산",2514,2822,3359,3126,3126,3115
"유동자산",1191,1392,2012,1789,1787,1728
"재고자산",339,437,622,545,574,594
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",60,35,49,71,103,94
"매출채권및기타유동채권",586,596,666,677,651,681
"당기법인세자산",NA,3,0,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",12,23,34,33,48,48
"현금및현금성자산",194,298,641,462,410,311
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1323,1430,1347,1337,1339,1388
"유형자산",724,773,719,713,712,713
"무형자산",1,1,1,1,1,1
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",153,212,142,142,141,143
"장기금융자산",48,49,61,61,64,108
"관계기업등지분관련투자자산",385,392,401,396,396,402
"장기매출채권및기타비유동채권",2,2,0,0,3,0
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",11,2,23,23,22,21
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",860,1230,1627,1425,1415,1385
"유동부채",779,966,1466,1261,1240,1238
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",335,479,754,706,603,554
"유동성장기부채",1,50,24,25,26,15
"유동금융부채",1,0,0,0,0,1
"매입채무및기타유동채무",288,430,607,479,575,643
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,1,46,25,11,5
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",155,6,35,26,24,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",81,264,161,163,175,147
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",1,150,83,78,73,31
"비유동금융부채",NA,NA,15,15,14,13
"장기매입채무및기타비유동채무",9,37,17,15,29,38
"비유동종업원급여충당부채",24,34,9,20,25,29
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",47,41,36,34,34,35
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,1,1,0,1,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1654,1592,1733,1701,1711,1731
"지배기업주주지분",1656,1594,1734,1703,1711,1732
"자본금",155,155,155,155,155,155
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",13,13,13,13,13,13
