"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1620,1310,1263,207,357,389
"매출원가",1497,1444,1244,211,326,361
"매출총이익",123,-134,19,-5,31,28
"판매비와관리비",112,87,65,13,14,13
"인건비",48,44,33,7,8,8
"유무형자산상각비",22,18,13,0,2,1
"연구개발비",3,NA,NA,NA,NA,NA
"광고선전비",4,1,1,0,0,NA
"판매비",0,0,NA,NA,NA,NA
"관리비",31,25,17,5,4,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,0,1,0,0,0
"영업이익",11,-221,-47,-17,17,15
"영업이익(발표기준)",11,-221,-47,-17,17,15
"금융수익",5,3,7,2,13,16
"이자수익",0,0,5,1,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",5,3,1,0,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,0,13,16
"금융원가",23,16,22,3,6,0
"이자비용",16,9,8,2,NA,NA
"외환손실",1,4,3,2,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",7,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,2,11,NA,NA,NA
"기타금융원가",NA,0,0,NA,6,0
"기타수익",3,29,5,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,1,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",14,123,46,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,1,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",13,119,46,0,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",36,-15,1,-6,-1,6
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,-32,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",17,-344,-103,-25,23,37
"법인세비용",-21,10,1,-2,0,1
"계속영업이익",38,-354,-104,-23,23,35
"중단영업이익",NA,-2,-1,NA,NA,NA
"당기순이익",38,-356,-105,-23,23,35
"자산",1972,1607,1821,1757,2072,1862
"유동자산",912,723,956,952,1216,1000
"재고자산",331,193,218,291,334,271
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3,NA,50,49,450,321
"매출채권및기타유동채권",409,224,221,131,152,127
"당기법인세자산",0,0,1,1,0,1
"계약자산",NA,96,91,78,86,84
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",126,102,88,102,84,131
"현금및현금성자산",43,108,287,301,109,65
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1060,883,865,804,856,863
"유형자산",507,423,369,368,368,366
"무형자산",158,38,15,14,10,10
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",99,84,92,85,86,90
"관계기업등지분관련투자자산",285,289,297,260,288,313
"장기매출채권및기타비유동채권",NA,5,4,4,9,9
"이연법인세자산",NA,NA,NA,1,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",11,45,89,72,95,74
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1164,1212,1548,1535,1769,1506
"유동부채",904,798,1285,1274,1503,1250
"단기사채",NA,NA,138,139,109,36
"단기차입금",234,55,NA,NA,7,0
"유동성장기부채",75,13,14,14,6,NA
"유동금융부채",NA,0,45,44,39,15
"매입채무및기타유동채무",314,262,280,200,280,179
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,17,26,26,19,19
"당기법인세부채",7,NA,NA,NA,NA,NA
"계약부채",NA,450,782,850,1041,998
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",272,1,1,1,3,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",260,414,263,260,266,256
"사채",NA,132,NA,NA,NA,NA
"장기차입금",53,38,25,22,20,NA
"비유동금융부채",NA,31,5,5,4,3
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",165,153,191,200,204,209
"기타장기충당부채",0,14,NA,NA,NA,NA
"이연법인세부채",37,43,39,31,37,44
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",5,4,2,2,2,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",807,395,273,222,303,357
"자본금",234,234,234,234,240,240
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",37,37,37,37,63,63
"기타자본",-1,-1,-1,-1,-1,-1
"기타포괄손익누계액",316,283,289,262,288,306
"이익잉여금(결손금)",176,-158,-287,-310,-287,-252
"영업활동으로인한현금흐름",149,209,307,17,217,-54
"당기순손익",38,-356,-105,-23,23,35
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",113,319,124,39,191,-89
"퇴직급여",30,31,25,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",23,23,20,NA,NA,NA
"무형자산상각비",21,19,13,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,0,0,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,32,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",58,19,31,NA,NA,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",21,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",51,282,314,NA,NA,NA
"자산의감소(증가)",71,152,-19,NA,NA,NA
"부채의증가(감소)",-20,130,333,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",144,226,303,16,214,-54
"기타영업활동으로인한현금흐름",5,-17,5,1,3,0
"이자수입",0,0,5,1,1,NA
"이자지급(-)",-15,-7,-2,-2,1,0
"배당금수입",2,2,2,1,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",18,NA,NA,NA,1,0
"법인세납부(-)",NA,-12,-1,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-28,-70,-57,0,-403,128
