"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",6903,7075,7697,1811,2003,2073
"매출원가",4445,4718,5047,1247,1316,1311
"매출총이익",2458,2357,2650,565,687,762
"판매비와관리비",1924,1851,2121,477,545,585
"인건비",770,765,815,172,193,207
"유무형자산상각비",50,51,110,26,27,29
"연구개발비",176,222,215,51,49,56
"광고선전비",389,375,366,57,124,91
"판매비",123,69,114,15,32,42
"관리비",374,334,469,124,106,141
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",41,37,32,32,14,18
"영업이익",534,505,528,88,142,177
"영업이익(발표기준)",534,505,528,88,142,177
"금융수익",59,41,51,24,2,8
"이자수익",24,22,20,NA,NA,NA
"배당금수익",0,0,0,NA,NA,NA
"외환이익",2,17,8,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,1,23,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",33,NA,NA,NA,NA,NA
"기타금융수익",0,0,0,24,2,8
"금융원가",164,169,141,47,28,37
"이자비용",120,120,134,NA,NA,NA
"외환손실",36,5,6,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,0,NA,NA,NA
"금융자산평가손실",NA,45,1,NA,NA,NA
"금융자산손상차손",7,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",0,0,0,47,28,37
"기타수익",27,26,24,8,9,9
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,2,1,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,0,0,NA,NA,NA
"임대료수익",1,2,2,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,1,1,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",52,2017,33,14,5,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,0,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",10,3,9,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",20,35,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",68,-117,-43,39,-31,0
"지분법손익",68,-117,-43,39,-31,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",471,-1731,387,99,90,153
"법인세비용",146,-92,187,15,26,25
"계속영업이익",325,-1639,200,84,64,128
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",325,-1639,200,84,64,128
"지배주주순이익",325,-1640,198,84,64,128
"비지배주주순이익",NA,1,2,0,0,0
"자산",14594,12419,13586,13392,13731,13803
"유동자산",3539,2917,3153,2808,3135,3458
"재고자산",773,814,747,716,752,787
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",87,59,548,341,707,694
"매출채권및기타유동채권",839,918,933,971,1003,1070
"당기법인세자산",11,3,2,2,1,6
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,9,8,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",34,40,46,108,79,114
"현금및현금성자산",1795,1075,868,671,593,787
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",11055,9502,10433,10585,10596,10345
"유형자산",3388,3470,3710,3701,3781,3832
"무형자산",265,481,457,457,454,455
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",201,219,179,178,178,177
"장기금융자산",305,375,670,675,688,439
"관계기업등지분관련투자자산",6794,4839,4722,4903,4839,4814
"장기매출채권및기타비유동채권",14,10,5,NA,NA,NA
"이연법인세자산",87,106,69,64,61,67
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,2,621,605,595,562
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",5452,5062,6117,5884,6287,6259
"유동부채",3230,3199,4144,3561,3267,3228
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",2212,1773,1628,2291,1434,1366
"유동성장기부채",59,429,1232,100,516,573
"유동금융부채",0,0,208,669,731,710
"매입채무및기타유동채무",759,813,917,287,349,317
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",60,61,58,56,60,62
"당기법인세부채",42,31,76,54,39,46
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",99,92,25,103,138,155
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2222,1863,1973,2323,3020,3031
"사채",970,1000,NA,782,1307,1313
"장기차입금",745,506,1196,778,959,962
"비유동금융부채",1,NA,421,392,384,357
"장기매입채무및기타비유동채무",0,3,1,NA,NA,NA
"비유동종업원급여충당부채",83,152,131,146,151,182
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",339,201,223,225,218,216
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",84,NA,1,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",9142,7358,7469,7509,7444,7544
"지배기업주주지분",9128,7342,7451,7491,7444,7544
"자본금",307,307,307,307,307,307
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",3744,3682,3682,3682,3682,3682
"기타자본",-1979,-1979,-1979,-2002,-2078,-2078
"기타포괄손익누계액",576,552,596,617,581,554
"이익잉여금(결손금)",6479,4780,4846,4887,4952,5080
"비지배주주지분",15,16,18,18,0,0
"영업활동으로인한현금흐름",845,583,968,10,409,208
"당기순손익",325,-1639,200,84,64,128
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",790,2710,1143,144,242,220
"퇴직급여",99,104,117,NA,NA,NA
"종업원급여",23,NA,0,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",206,215,411,NA,NA,NA
"무형자산상각비",25,27,45,NA,NA,NA
