"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1263,1230,1316,324,311,331
"매출원가",536,545,573,144,138,146
"매출총이익",727,685,743,180,173,185
"판매비와관리비",567,661,664,182,164,178
"인건비",169,219,255,68,NA,NA
"유무형자산상각비",3,4,25,7,NA,NA
"연구개발비",35,67,37,14,NA,NA
"광고선전비",2,2,3,0,NA,NA
"판매비",3,25,-12,4,NA,NA
"관리비",244,251,254,63,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",110,92,101,26,164,178
"영업이익",160,25,79,-2,9,7
"영업이익(발표기준)",160,25,79,-2,9,7
"금융수익",11,21,21,3,6,5
"이자수익",10,21,17,2,NA,NA
"배당금수익",0,0,0,NA,NA,NA
"외환이익",1,1,1,1,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,1,0,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,0,NA,NA
"기타금융수익",NA,NA,2,NA,6,5
"금융원가",3,15,14,1,1,0
"이자비용",3,5,1,1,NA,NA
"외환손실",0,0,1,0,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,9,0,0,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,12,NA,1,0
"기타수익",1,1,3,2,2,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,1,2,1,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",5,22,6,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-1,-5,-1,-2,-2
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",164,8,78,1,13,11
"법인세비용",35,-5,19,1,-1,2
"계속영업이익",129,13,59,0,14,9
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",129,13,59,0,14,9
"지배주주순이익",129,13,59,0,14,9
"비지배주주순이익",NA,0,0,0,0,NA
"자산",2908,3032,2745,2799,2840,2946
"유동자산",1617,2244,1316,1304,1229,1204
"재고자산",217,208,240,262,304,313
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",831,1424,535,528,436,401
"매출채권및기타유동채권",563,524,481,448,430,422
"당기법인세자산",NA,NA,NA,NA,NA,21
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,1,2,1,2,2
"현금및현금성자산",5,88,58,65,58,45
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1292,787,1429,1495,1612,1742
"유형자산",207,562,1071,1134,1259,1406
"무형자산",46,45,47,47,43,42
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",1026,104,115,124,125,114
"관계기업등지분관련투자자산",NA,49,93,92,90,88
"장기매출채권및기타비유동채권",NA,0,NA,NA,NA,NA
"이연법인세자산",NA,12,16,18,18,19
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",13,15,86,81,77,72
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",712,778,522,634,662,724
"유동부채",155,425,330,366,465,446
"단기사채",NA,NA,NA,NA,139,108
"단기차입금",NA,NA,120,120,120,120
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,25,25,26,26
"매입채무및기타유동채무",118,133,140,181,143,153
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",21,253,4,4,0,2
"계약부채",NA,23,25,20,21,22
"반품(환불)부채",14,14,15,13,14,14
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,2,1,1,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",557,353,192,268,197,278
"사채",340,353,137,138,NA,NA
"장기차입금",NA,NA,9,90,162,248
"비유동금융부채",NA,NA,46,40,35,30
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",217,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2197,2254,2223,2165,2178,2221
"지배기업주주지분",2197,2235,2202,2144,2158,2200
"자본금",84,84,84,84,84,85
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",156,156,138,138,138,171
"기타자본",-2,-51,-51,-51,-52,-52
"기타포괄손익누계액",677,-17,-9,-9,-9,-9
"이익잉여금(결손금)",1282,2063,2040,1982,1996,2005
"비지배주주지분",NA,19,21,21,21,21
