"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",13,30,29,28,29,31
"관계기업등지분관련투자자산",1,4,NA,NA,NA,NA
"장기매출채권및기타비유동채권",70,58,48,50,46,45
"이연법인세자산",10,22,41,47,47,53
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",401,422,461,514,447,461
"유동부채",369,375,378,437,366,384
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",24,75,67,67,67,72
"유동성장기부채",NA,NA,9,8,6,3
"유동금융부채",NA,NA,24,24,24,23
"매입채무및기타유동채무",319,287,235,290,248,260
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",20,2,0,NA,9,4
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,3,3,2,2,2
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,8,39,45,10,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",32,47,83,77,80,77
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",9,21,2,NA,NA,NA
"비유동금융부채",2,2,60,55,56,2
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",8,9,4,5,7,9
"기타장기충당부채",1,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",12,15,18,18,18,66
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",593,528,352,330,404,352
"지배기업주주지분",593,528,352,330,404,352
"자본금",80,80,80,80,80,80
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",161,161,161,161,161,161
"기타자본",0,0,0,0,0,0
"기타포괄손익누계액",0,17,16,16,17,19
"이익잉여금(결손금)",352,270,94,73,145,91
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-82,-13,54,50,-62,11
"당기순손익",40,-77,-172,-21,72,-54
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",106,126,230,24,32,45
"퇴직급여",8,9,10,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",45,50,75,17,16,16
"무형자산상각비",2,2,2,1,1,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,0,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",7,3,23,8,114,5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,1,NA
"법인세수익",NA,NA,18,6,-6,4
"영업활동으로인한자산부채변동(운전자본변동)",-193,-30,23,55,-51,29
"자산의감소(증가)",-104,8,58,-5,27,9
"부채의증가(감소)",-96,-42,-38,60,-78,20
"정부보조금등의변동",7,3,2,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-54,15,58,51,-61,15
"기타영업활동으로인한현금흐름",-28,-28,-4,-1,0,-4
"이자수입",4,3,3,1,1,1
"이자지급(-)",-1,-2,-6,-2,-1,-1
"배당금수입",0,0,0,0,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,0,0
"법인세납부(-)",-31,-29,-2,0,0,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",54,-28,-33,-37,238,24
"투자활동으로인한현금유입액",155,55,17,58,160,26
"유동금융자산의감소",144,37,9,57,-10,23
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",2,2,1,NA,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",3,0,0,NA,165,NA
"무형자산의감소",2,NA,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,16,7,0,5,2
"(투자활동으로인한현금유출액)",101,82,50,95,-78,2
"유동금융자산의증가",16,22,14,90,-87,0
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,1,NA,NA,NA,NA
"기타비유동금융자산의증가",0,3,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",0,NA,NA,NA,NA,NA
"유형자산의증가",61,52,36,2,9,2
"무형자산의증가",5,1,1,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",19,4,0,2,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",33,63,-42,-9,-11,-5
"재무활동으로인한현금유입액",34,71,NA,NA,NA,5
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",34,71,NA,NA,NA,5
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1,8,42,9,11,10
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1,8,18,3,3,3
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,24,6,9,7
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,-1,0,0,0,-1
"현금및현금성자산의증가",4,22,-22,4,165,29
"기초현금및현금성자산",25,29,51,29,33,198
"기말현금및현금성자산",29,51,29,33,198,227
