"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",874,987,822,196,212,245
"매출원가",738,867,715,169,188,222
"매출총이익",136,120,107,27,24,24
"판매비와관리비",97,109,105,25,23,23
"인건비",49,54,52,12,13,12
"유무형자산상각비",2,1,2,1,1,1
"연구개발비",20,32,29,7,5,6
"광고선전비",1,1,2,0,0,0
"판매비",2,0,0,0,0,1
"관리비",20,17,17,3,4,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,3,3,1,0,0
"영업이익",39,11,1,2,1,0
"영업이익(발표기준)",39,11,1,2,1,0
"금융수익",1,1,1,0,0,0
"이자수익",1,1,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,0,NA,NA,NA
"금융자산평가이익",NA,0,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",7,6,5,2,1,3
"이자비용",7,6,5,1,1,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,1,0,2
"금융자산손상차손",0,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",4,4,4,1,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",5,9,11,3,2,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,5,7,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0,NA,NA,NA
"지분법손익",NA,NA,0,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",33,2,-9,-1,0,-3
"법인세비용",3,-9,-11,0,1,0
"계속영업이익",29,10,1,-1,-1,-3
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",29,10,1,-1,-1,-3
"지배주주순이익",29,10,1,-1,-1,-3
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",762,737,731,709,710,760
"유동자산",537,508,496,474,474,527
"재고자산",164,176,156,167,177,181
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",75,34,34,20,20,22
"매출채권및기타유동채권",235,255,213,214,220,237
"당기법인세자산",NA,NA,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,0,0,0,0,1
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",12,4,5,7,10,8
"현금및현금성자산",51,39,88,65,47,78
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",226,229,234,235,236,233
"유형자산",167,162,162,161,160,157
"무형자산",38,30,21,23,25,26
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",7,14,9,10,11,10
"관계기업등지분관련투자자산",NA,NA,8,7,7,6
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",14,23,34,34,33,33
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",370,342,339,320,322,377
"유동부채",316,289,263,245,247,301
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",138,129,104,109,103,114
"유동성장기부채",9,NA,NA,1,NA,NA
"유동금융부채",NA,NA,1,NA,1,0
"매입채무및기타유동채무",164,157,157,133,142,185
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",4,2,2,1,1,1
"당기법인세부채",0,0,0,0,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",0,0,0,0,1,1
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,1,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",54,53,76,76,75,75
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",40,40,59,59,59,58
"비유동금융부채",NA,NA,0,0,0,0
"장기매입채무및기타비유동채무",0,1,2,2,2,3
"비유동종업원급여충당부채",8,6,9,9,8,9
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",6,6,6,5,5,5
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",393,395,392,388,388,383
"지배기업주주지분",393,395,392,388,388,383
"자본금",46,46,46,46,46,46
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",157,157,158,158,158,158
"기타자본",0,0,-3,-6,-5,-7
"기타포괄손익누계액",NA,NA,NA,0,NA,0
"이익잉여금(결손금)",190,192,192,192,191,187
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-50,-5,78,-32,-6,28
"당기순손익",29,10,1,-1,-1,-3
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",38,42,44,11,7,12
"퇴직급여",7,8,7,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,0,0
"감가상각비",9,11,12,3,3,3
"무형자산상각비",8,9,8,2,0,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
