"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",15078,15311,15162,3627,3156,3309
"매출원가",14000,14444,14197,3404,2749,2900
"매출총이익",1077,867,965,222,407,408
"판매비와관리비",766,793,870,207,242,233
"인건비",257,256,255,61,60,63
"유무형자산상각비",24,26,53,17,14,18
"연구개발비",128,132,161,39,45,31
"광고선전비",2,3,2,0,1,1
"판매비",63,74,59,11,13,9
"관리비",292,302,340,79,107,109
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,1,0,0,0
"영업이익",311,74,94,15,165,176
"영업이익(발표기준)",311,74,94,15,165,176
"금융수익",297,245,288,95,23,30
"이자수익",35,22,21,4,5,5
"배당금수익",4,4,4,1,3,NA
"외환이익",200,197,214,87,8,15
"대손충당금환입액",1,1,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",51,12,38,0,4,9
"기타금융수익",7,9,11,3,3,2
"금융원가",538,393,397,128,92,100
"이자비용",209,183,186,50,52,49
"외환손실",257,113,142,41,31,44
"대손상각비",NA,63,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",54,NA,NA,NA,NA,NA
"파생상품손실",9,25,32,26,-2,0
"기타금융원가",9,9,39,11,11,7
"기타수익",10,332,50,3,2,9
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,299,4,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",2,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",3,1,2,2,1,0
"대손충당금환입",NA,19,NA,NA,NA,NA
"충당부채환입액",NA,NA,3,NA,NA,5
"기타비용",78,102,86,30,4,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,8,9,0,3,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,12,16,21,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",10,14,NA,NA,NA,NA
"기타대손상각비",20,NA,40,NA,NA,NA
