"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",400,434,646,238,221,184
"매출원가",324,342,523,211,180,155
"매출총이익",76,92,123,27,41,29
"판매비와관리비",53,68,104,31,29,43
"인건비",18,24,43,13,11,11
"유무형자산상각비",1,5,10,2,2,3
"연구개발비",13,15,17,4,4,13
"광고선전비",NA,NA,0,NA,NA,0
"판매비",4,4,5,1,1,1
"관리비",19,20,28,10,9,15
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",23,24,19,-4,13,-15
"영업이익(발표기준)",23,24,19,-4,13,-15
"금융수익",3,6,35,6,32,49
"이자수익",1,3,6,0,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,2,5,-2,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,3,NA,NA,NA,1
"금융자산평가이익",NA,NA,4,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2,NA,22,NA,33,46
"기타금융수익",NA,NA,NA,0,0,NA
"금융원가",5,126,77,30,955,-250
"이자비용",2,6,22,5,16,15
"외환손실",3,0,1,4,2,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,12,21,-3,15
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,120,37,NA,557,-283
"기타금융원가",NA,NA,5,NA,383,0
"기타수익",5,4,6,0,11,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,NA,0,0,0,2
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,0,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,19,46,3,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,2,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,44,3,NA,NA
"기타대손상각비",NA,19,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",26,-112,-63,-31,-899,287
"법인세비용",NA,-46,-3,0,0,1
"계속영업이익",26,-66,-60,-31,-899,286
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",26,-66,-60,-31,-899,286
"지배주주순이익",26,-66,-60,-31,-899,286
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",275,701,719,1387,4874,2644
"유동자산",135,413,458,880,607,2133
"재고자산",4,11,97,18,18,13
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,NA,62,33,151,32
"매출채권및기타유동채권",30,45,90,93,69,38
"당기법인세자산",0,2,1,1,1,1
"계약자산",NA,NA,NA,NA,NA,NA
