"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1804,2054,1727,483,404,418
"매출원가",1449,1650,1369,385,342,348
"매출총이익",355,404,358,98,62,71
"판매비와관리비",223,269,266,67,53,65
"인건비",83,91,91,26,NA,NA
"유무형자산상각비",6,7,8,2,NA,NA
"연구개발비",13,18,17,2,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",43,53,51,13,NA,NA
"관리비",37,52,46,13,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",43,48,53,10,53,65
"영업이익",131,135,92,31,10,6
"영업이익(발표기준)",131,135,92,31,10,6
"금융수익",54,33,40,14,2,2
"이자수익",6,6,12,0,NA,NA
"배당금수익",0,0,0,NA,NA,NA
"외환이익",48,26,28,14,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,0,NA,NA,NA
"금융자산평가이익",0,0,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,2,2
"금융원가",68,63,67,23,16,22
"이자비용",37,36,36,10,NA,NA
"외환손실",30,27,30,13,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,0,NA,NA
"금융자산평가손실",NA,0,0,0,NA,NA
"금융자산손상차손",0,NA,NA,NA,NA,NA
"파생상품손실",1,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,16,22
"기타수익",245,200,10,2,2,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,189,NA,NA,NA,NA
"기타비용",37,32,204,1,28,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,2,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",4,0,10,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",19,NA,184,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",325,272,-128,22,-30,-15
"법인세비용",138,70,-19,4,-7,15
"계속영업이익",186,203,-109,18,-23,-30
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",186,203,-109,18,-23,-30
"지배주주순이익",187,202,-109,18,-23,-29
"비지배주주순이익",0,0,0,0,0,-1
"자산",1961,2048,2242,2476,2392,2310
"유동자산",1305,1294,1303,1251,1179,1175
"재고자산",226,244,270,312,365,327
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",54,13,16,16,14,17
"매출채권및기타유동채권",637,498,523,569,587,538
"당기법인세자산",NA,NA,2,2,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",241,314,198,93,39,94
"현금및현금성자산",147,225,293,259,175,199
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",656,754,939,1225,1213,1135
"유형자산",494,486,562,567,561,573
"무형자산",41,34,28,29,29,29
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",13,55,6,36,39,7
"관계기업등지분관련투자자산",21,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",67,171,40,279,277,215
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",21,8,302,313,308,311
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1385,1253,1559,1712,1664,1475
"유동부채",1287,1146,1402,1539,1142,845
"단기사채",83,55,10,76,NA,NA
"단기차입금",563,573,567,608,580,479
"유동성장기부채",15,89,224,225,145,55
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",173,172,172,190,351,207
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",371,182,366,366,NA,NA
"당기법인세부채",69,60,53,57,55,70
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",11,15,9,18,12,34
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",98,108,157,174,522,630
"사채",35,NA,66,66,209,337
"장기차입금",10,6,25,22,18,4
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA,NA,217,173
"비유동종업원급여충당부채",17,21,19,21,21,24
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",36,80,47,66,56,91
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",576,795,683,764,728,835
"지배기업주주지분",569,788,676,757,722,829
"자본금",214,216,220,220,220,220
"신종자본증권",NA,NA,NA,NA,NA,NA
