"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",504,648,1026,246,241,247
"매출원가",407,564,843,203,195,210
"매출총이익",96,84,183,43,46,36
"판매비와관리비",42,50,80,17,19,17
"인건비",14,14,22,6,6,6
"유무형자산상각비",0,0,1,0,0,0
"연구개발비",6,7,9,1,3,2
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",15,21,26,6,6,5
"관리비",6,8,18,3,2,2
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,3,1,1,2
"영업이익",54,34,103,26,27,19
"영업이익(발표기준)",54,34,103,26,27,19
"금융수익",10,8,16,22,9,6
"이자수익",0,0,0,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",6,7,14,21,4,5
"대손충당금환입액",NA,0,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,1,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",5,1,2,0,5,2
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",22,13,34,14,15,20
"이자비용",8,7,9,3,3,4
"외환손실",12,5,16,3,8,15
"대손상각비",0,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,4,2,2,1
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,1,5,5,2,0
"기타금융원가",2,NA,NA,NA,NA,NA
"기타수익",0,0,0,0,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,1,3,0,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,3,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",43,28,82,34,20,6
"법인세비용",10,5,21,11,5,0
"계속영업이익",32,23,61,23,15,5
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",32,23,61,23,15,5
"지배주주순이익",NA,23,61,23,15,5
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",503,611,1080,1102,1186,1302
"유동자산",164,265,495,515,579,679
"재고자산",86,114,129,159,216,181
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",12,10,NA,3,1,2
"매출채권및기타유동채권",31,78,208,247,250,238
"당기법인세자산",0,0,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,20,32,45,49,45
"현금및현금성자산",28,43,125,61,63,213
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",339,346,585,587,607,623
"유형자산",305,311,573,574,594,612
"무형자산",2,3,2,2,3,4
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",4,7,NA,NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,1,1,1,1,1
"이연법인세자산",27,23,8,8,7,6
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,1,2,2,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",285,334,628,623,692,770
"유동부채",253,303,535,522,585,500
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",190,171,273,359,407,335
"유동성장기부채",6,7,6,9,20,24
"유동금융부채",NA,0,1,6,3,1
"매입채무및기타유동채무",57,124,250,135,140,127
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,0,0,1,0,0
"당기법인세부채",NA,NA,4,14,14,12
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,0,NA,NA,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",32,32,93,101,108,270
"사채",NA,NA,NA,NA,NA,174
"장기차입금",23,19,64,70,75,63
"비유동금융부채",NA,NA,9,10,10,10
"장기매입채무및기타비유동채무",NA,0,1,1,1,1
"비유동종업원급여충당부채",9,12,19,20,21,21
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",217,277,452,479,494,532
"지배기업주주지분",NA,277,452,479,494,532
"자본금",34,40,47,47,47,48
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",307,341,455,455,455,489
"기타자본",-60,-60,-60,-60,-59,-60
"기타포괄손익누계액",-1,-3,-11,-7,-8,-10
"이익잉여금(결손금)",-63,-40,21,44,60,65
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",65,23,85,-151,6,65
"당기순손익",32,23,61,23,15,5
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",43,39,75,31,23,18
"퇴직급여",5,5,6,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,0,0,0,0,0
"감가상각비",17,18,23,7,8,9
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",2,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
