"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",550,467,548,132,113,215
"매출원가",414,365,393,87,88,151
"매출총이익",136,102,154,44,26,64
"판매비와관리비",154,165,176,45,48,48
"인건비",46,41,42,10,12,NA
"유무형자산상각비",4,8,12,3,3,NA
"연구개발비",70,79,78,21,23,NA
"광고선전비",0,1,1,0,NA,NA
"판매비",17,18,19,5,4,NA
"관리비",16,18,24,7,6,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,48
"영업이익",-18,-63,-22,-1,-22,16
"영업이익(발표기준)",-18,-63,-22,-1,-22,16
"금융수익",10,19,26,10,0,-1
"이자수익",0,0,1,0,0,NA
"배당금수익",0,0,0,0,0,NA
"외환이익",9,8,14,10,0,NA
"대손충당금환입액",0,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,10,NA,NA,NA,NA
"금융자산평가이익",NA,NA,12,0,0,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,-1
"금융원가",21,17,20,8,5,4
"이자비용",1,6,12,3,2,NA
"외환손실",18,5,7,2,2,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",1,1,NA,NA,NA,NA
"금융자산평가손실",NA,5,0,3,-2,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,2,NA
"기타금융원가",NA,NA,NA,NA,NA,4
"기타수익",1,0,126,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",5,17,24,2,5,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",5,14,22,NA,4,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-13,NA,-2,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-33,-78,73,0,-33,10
"법인세비용",-1,1,7,-2,9,0
"계속영업이익",-31,-79,66,2,-42,10
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-31,-79,66,2,-42,10
"자산",429,417,540,534,516,608
"유동자산",267,287,404,381,401,494
"재고자산",89,95,160,182,194,180
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,0,0,0,2,5
"매출채권및기타유동채권",114,96,122,143,121,191
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",11,10,14,12,20,17
"현금및현금성자산",53,86,108,44,64,101
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",162,130,137,153,115,115
"유형자산",5,4,7,8,7,8
"무형자산",68,53,20,20,17,17
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",41,22,35,33,24,24
"관계기업등지분관련투자자산",NA,NA,22,41,21,21
"장기매출채권및기타비유동채권",NA,10,10,10,10,10
"이연법인세자산",47,40,35,37,31,31
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,NA,6,4,5,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",164,210,293,262,290,372
"유동부채",107,103,172,165,213,275
"단기사채",NA,NA,NA,NA,18,19
"단기차입금",70,78,95,101,107,124
"유동성장기부채",NA,NA,25,23,25,10
"유동금융부채",NA,NA,4,3,3,2
"매입채무및기타유동채무",37,25,47,38,61,120
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,0,NA,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",57,107,121,97,77,96
"사채",NA,50,44,17,NA,NA
"장기차입금",15,15,29,29,24,42
"비유동금융부채",NA,NA,0,0,1,1
"장기매입채무및기타비유동채무",1,2,3,3,3,3
"비유동종업원급여충당부채",41,41,46,47,49,51
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",265,206,247,273,226,237
"자본금",30,67,76,79,79,79
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",88,124,135,160,154,154
"기타자본",-59,-108,-138,-138,-137,-137
"기타포괄손익누계액",-1,NA,-1,2,1,2
"이익잉여금(결손금)",207,124,175,171,129,139
"영업활동으로인한현금흐름",3,-42,-75,-49,14,21
"당기순손익",-31,-79,66,2,-42,10
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",44,57,93,14,31,5
"퇴직급여",9,9,8,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,0,0,0,2,NA
"감가상각비",3,3,9,2,3,2
"무형자산상각비",11,18,17,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,13,1,2,2
"(현금유입이없는수익등차감)",3,22,142,9,-5,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",1,NA,NA,2,-2,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5,4,-88,-55,22,6
"자산의감소(증가)",-7,23,-99,-38,-7,-52
"부채의증가(감소)",2,-20,11,-16,29,59
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",5,-40,-71,-47,15,21
"기타영업활동으로인한현금흐름",-1,-3,-3,-1,-1,0
"이자수입",0,0,1,0,0,0
"이자지급(-)",-1,-3,-4,-1,-1,0
"배당금수입",NA,0,0,0,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,NA,NA,0,0
"법인세납부(-)",0,NA,0,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-43,-1,74,-21,11,-6
"투자활동으로인한현금유입액",145,280,167,3,17,NA
"유동금융자산의감소",112,275,30,0,NA,NA
"장기금융상품의감소",NA,NA,5,NA,NA,NA
"매도가능금융자산의감소",31,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,1,0,0,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,17,NA
"유형자산의감소",0,0,0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,4,132,3,0,NA
"(투자활동으로인한현금유출액)",188,282,93,24,5,6
"유동금융자산의증가",111,260,35,0,2,2
"장기금융상품의증가",3,1,1,0,0,0
"매도가능금융자산의증가",52,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,1,0,0,0,1
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,36,18,NA,NA
"유형자산의증가",1,2,6,2,0,2
"무형자산의증가",20,17,13,2,3,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,1,3,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",24,76,18,2,-6,22
"재무활동으로인한현금유입액",85,220,75,6,9,85
"사채의증가",NA,69,NA,NA,NA,NA
"차입금의증가",85,101,75,6,9,85
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,50,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",60,143,54,4,7,63
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",30,93,18,NA,3,50
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,3,3,10
"기타금융부채의감소",NA,NA,6,2,2,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",30,50,30,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0,0,NA,NA
"기타재무활동으로인한현금흐름",-2,-1,-2,NA,-7,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-7,1,5,4,-1,NA
"현금및현금성자산의증가",-24,33,22,-64,19,37
"기초현금및현금성자산",76,53,86,108,44,64
"기말현금및현금성자산",53,86,108,44,64,101
